,pm,pm_pred
41679,-0.025576889847836525,-0.09566991
41680,-0.025381746414573737,-0.095019914
41681,-0.03455802571406853,-0.094205156
41682,-0.03829915063083215,-0.09319857
41683,-0.03493264931542093,-0.09194676
41684,-0.03260423159653686,-0.09076404
41685,-0.030948463822814402,-0.08999531
41686,-0.030276454791027425,-0.08959257
41687,-0.029954058841095785,-0.08912982
41688,-0.028309715544998178,-0.088648885
41689,-0.02725556678079323,-0.08849661
41690,-0.026021165405213608,-0.088456556
41691,-0.02109481891442138,-0.0882291
41692,-0.021228060148011065,-0.087802
41693,-0.023909321146877806,-0.08721715
41694,-0.027634645629850168,-0.08665443
41695,-0.029746156067107142,-0.086391225
41696,-0.031254919826370686,-0.08615608
41697,-0.0337429273621052,-0.08561389
41698,-0.03717624319414936,-0.08496684
41699,-0.04199358482558694,-0.084572956
41700,-0.040263170348221494,-0.08424787
41701,-0.04600804263642166,-0.08364192
41702,-0.04349959514233697,-0.08274894
41703,-0.034945472413440384,-0.08160764
41704,-0.032527308455835326,-0.080429964
41705,-0.03359343952999388,-0.07952115
41706,-0.03346796662780125,-0.0787021
41707,-0.03126710484598807,-0.07768175
41708,-0.034737431591285874,-0.07710786
41709,-0.03660017374110559,-0.07764029
41710,-0.03512413216713631,-0.07856704
41711,-0.03325407272604127,-0.07928626
41712,-0.038560525704334575,-0.07967438
41713,-0.037724107925862886,-0.07974716
41714,-0.034098710895632184,-0.07960073
41715,-0.03383227731940316,-0.07930507
41716,-0.022113519311752382,-0.078775235
41717,-0.018605410704525663,-0.07790098
41718,-0.01817966172949497,-0.07684331
41719,-0.015570708478895376,-0.07579096
41720,-0.01937415532608808,-0.07460277
41721,-0.023329362125896747,-0.07305859
41722,-0.03554056328438117,-0.070845015
41723,-0.038010657575171664,-0.067347996
41724,-0.034496616516194754,-0.063157484
41725,-0.033453239570931104,-0.0598524
41726,-0.029433159215668588,-0.056666177
41727,-0.027215036258753274,-0.053309765
41728,-0.02408538354674322,-0.049460746
41729,-0.031930834188394513,-0.044989165
41730,-0.04610247984164404,-0.04060171
41731,-0.050710500261049375,-0.037604228
41732,-0.04619282290461725,-0.035241157
41733,-0.0371157129686909,-0.03229955
41734,-0.03462868089267882,-0.0295326
41735,-0.03217463541212922,-0.027903449
41736,-0.02506094722330994,-0.026464649
41737,-0.0208340326705419,-0.024290096
41738,-0.03459344071620629,-0.021243285
41739,-0.04404581602532695,-0.017847147
41740,-0.03239413302182625,-0.014531389
41741,-0.02274023539196164,-0.0112034045
41742,-0.015796085643768276,-0.008260366
41743,-0.011937405309029755,-0.0058268122
41744,-0.012117460725288869,-0.0034500994
41745,-0.013960689433642532,0.0004087016
41746,-0.007364230167287085,0.0043355376
41747,0.012653179876190048,0.007432945
41748,0.02404837916560847,0.009643793
41749,0.01653248655939588,0.010234058
41750,0.010031698091134456,0.011030041
41751,0.008039995625266787,0.013533451
41752,0.011120074735834385,0.016361348
41753,0.011579817060678002,0.01987759
41754,0.011489296589595306,0.022698097
41755,0.009277902059702121,0.021329649
41756,0.009734059507466211,0.019092016
41757,0.008716959724970903,0.018281579
41758,0.007227959851483839,0.01942256
41759,0.010567710606835222,0.022696689
41760,0.014092387425002835,0.026610114
41761,0.011970792345638939,0.030290492
41762,0.00598038152154794,0.034702726
41763,0.007318680190013775,0.04016251
41764,0.009697709760255257,0.045666665
41765,0.021950671902626,0.04722225
41766,0.03737935113813366,0.04515744
41767,0.03672065800595891,0.042008735
41768,0.03380244407497668,0.03947667
41769,0.03158913078306827,0.038241364
41770,0.034005216683171934,0.038182303
41771,0.03637679918586672,0.039177917
41772,0.039073688389155994,0.04066159
41773,0.043316100040525295,0.04160913
41774,0.045436677968168984,0.042026997
41775,0.050136936931072934,0.04216727
41776,0.057036307023042986,0.042386778
41777,0.0597176510400607,0.04289864
41778,0.061786060795236304,0.04374075
41779,0.058464132793519766,0.044705637
41780,0.056814744463712596,0.045665905
41781,0.056094048729718904,0.046416447
41782,0.056744020164001846,0.047168605
41783,0.06336001425707644,0.048313223
41784,0.07415338442913678,0.04947473
41785,0.07399726262736647,0.050027706
41786,0.06583799460215492,0.05047241
41787,0.060025545700010265,0.051490895
41788,0.05695308416730142,0.052546643
41789,0.05505310016750236,0.053100087
41790,0.06033044486022607,0.053347506
41791,0.06505617815599181,0.053650364
41792,0.06254617419094356,0.054267116
41793,0.0598777360697822,0.05491081
41794,0.05733865647543871,0.055620067
41795,0.05568922347094915,0.05671213
41796,0.056492436433684214,0.05847884
41797,0.05995391871163559,0.060966425
41798,0.06344999697773555,0.06413095
41799,0.06385607108264155,0.06799974
41800,0.06460009282276769,0.071772166
41801,0.06527035080546667,0.073990785
41802,0.06664299774938984,0.07510685
41803,0.06501807988531874,0.075760774
41804,0.06187328715338278,0.07599818
41805,0.05916385029146096,0.07574513
41806,0.05804520574094299,0.07558959
41807,0.05944194008062386,0.07639418
41808,0.062415690431629804,0.07696446
41809,0.06264683357002335,0.0757936
41810,0.06126112814445785,0.07443973
41811,0.06260666402436088,0.074369736
41812,0.06351412135134384,0.074637465
41813,0.06734477624524168,0.07401831
41814,0.0710446562711667,0.072492264
41815,0.06064938218332957,0.07034666
41816,0.051523124210641445,0.06841516
41817,0.05533499821134115,0.06718176
41818,0.05818356479510496,0.06614471
41819,0.06662628352082448,0.064801864
41820,0.07441602530568739,0.063350394
41821,0.07260285120029837,0.0624061
41822,0.07136858989419094,0.06190709
41823,0.0697740291330521,0.06141355
41824,0.06796828521758479,0.060823612
41825,0.0676287043782105,0.059796534
41826,0.06803014696845897,0.058579408
41827,0.06684974410203745,0.057511114
41828,0.06663742135792612,0.05647043
41829,0.060884127229894246,0.05533047
41830,0.055032019036190004,0.054329492
41831,0.05373480002054801,0.053763613
41832,0.052897044851135326,0.0536929
41833,0.0556874000574789,0.0539712
41834,0.05468079208518579,0.054592833
41835,0.05483145476093307,0.055558108
41836,0.04844898342589873,0.056564935
41837,0.042871146290893454,0.05734042
41838,0.04823767849101183,0.05785162
41839,0.053127066724121645,0.058139816
41840,0.05602388109206244,0.058562107
41841,0.055489571323365676,0.05946792
41842,0.053516461293437324,0.06077441
41843,0.05650473910731008,0.06243051
41844,0.05752345752700641,0.06437178
41845,0.056195471689388515,0.066269554
41846,0.05902222258356583,0.067819394
41847,0.05401982448416302,0.068794765
41848,0.04387991490851095,0.069841735
41849,0.06773877655582114,0.07201775
41850,0.0914228795165219,0.075697295
41851,0.0767060387002968,0.08024607
41852,0.07086543260804574,0.08581928
41853,0.08444471488344966,0.08971467
41854,0.09443910248925888,0.09338092
41855,0.08309883655006152,0.094938375
41856,0.07733305486287055,0.09609348
41857,0.07374246012401892,0.09902584
41858,0.07520316252885804,0.10112933
41859,0.07713214166066701,0.1032367
41860,0.07734654881487062,0.10280695
41861,0.07854033220162106,0.09997592
41862,0.07769298351736867,0.09659582
41863,0.07481106858120024,0.09373931
41864,0.0754096041045803,0.092064686
41865,0.07180122154921789,0.092111416
41866,0.06940472703501764,0.09324344
41867,0.06881973625828108,0.09456154
41868,0.07191824933466005,0.09601373
41869,0.07936988036234603,0.09769357
41870,0.07991004045620936,0.099351935
41871,0.08530740402604477,0.10052959
41872,0.09018716604234728,0.101023294
41873,0.08588920172247462,0.10066258
41874,0.08636881580044244,0.09989562
41875,0.08809387483449696,0.099311806
41876,0.08842807784340243,0.09881779
41877,0.08834173850393646,0.098212995
41878,0.08796733874036232,0.09811381
41879,0.09018415426110933,0.0993192
41880,0.09882733393595461,0.10096293
41881,0.1003361876472851,0.101710506
41882,0.08701500502703262,0.10219673
41883,0.07722272790524834,0.103401266
41884,0.07921268648886098,0.105028786
41885,0.08721601862484887,0.106559865
41886,0.08640309958115495,0.10820744
41887,0.0804294475141646,0.110469006
41888,0.07826221472998618,0.11366219
41889,0.07590682428291383,0.11812738
41890,0.07519195682550789,0.121610396
41891,0.0773738496368855,0.12202824
41892,0.0781479420718811,0.120908745
41893,0.07897236244059447,0.11975791
41894,0.08076658805030551,0.118662246
41895,0.08226589381437766,0.11751089
41896,0.08499923415191576,0.116708644
41897,0.0869809478649419,0.11665965
41898,0.0859604627592765,0.11677595
41899,0.08453331488112663,0.11647349
41900,0.08456933209436193,0.1160798
41901,0.08561731567766684,0.116221525
41902,0.08519600877708321,0.116702355
41903,0.08700996234203774,0.11680967
41904,0.08932714647687649,0.1168545
41905,0.0881599878677459,0.11656944
41906,0.0873174132644763,0.116260864
41907,0.09481959132094135,0.11642522
41908,0.10219082442539675,0.116918586
41909,0.09991100379510252,0.11788196
41910,0.10203206611769695,0.119649224
41911,0.10082079823157902,0.121153526
41912,0.09842313696587181,0.12207294
41913,0.0965721128833953,0.122262724
41914,0.08992434670675278,0.12184701
41915,0.0806664538859284,0.12101772
41916,0.07527811022306538,0.119829305
41917,0.077074358489298,0.11847208
41918,0.07104689029417438,0.11718429
41919,0.06585601077333114,0.11626998
41920,0.07411058295955343,0.11559888
41921,0.07942759178478256,0.115166314
41922,0.08345360619960093,0.115306415
41923,0.08484282522990798,0.114807196
41924,0.08169913442937873,0.11441039
41925,0.08096144410982131,0.11452337
41926,0.08048511545833296,0.11466018
41927,0.07981389836337247,0.11461889
41928,0.0813832732228356,0.11434204
41929,0.08288007124531538,0.11404634
41930,0.08026927531342427,0.113776065
41931,0.07792668358261658,0.1136545
41932,0.08066882461414143,0.113740705
41933,0.084334907694855,0.11399073
41934,0.08453448921030737,0.114383854
41935,0.08333791721915759,0.11476944
41936,0.0820579114995538,0.115163125
41937,0.08142855963989186,0.11619634
41938,0.07686460728699389,0.11805823
41939,0.0642083426620593,0.12020085
41940,0.05872170690390222,0.12253363
41941,0.06584882305563544,0.12513605
41942,0.06878628658312604,0.12679315
41943,0.07142865818305781,0.12588802
41944,0.07506650712942167,0.12282368
41945,0.08051408612777544,0.119696654
41946,0.08825575661304881,0.11927313
41947,0.08918798544110669,0.1192626
41948,0.08641082872031018,0.11918021
41949,0.08333202801950838,0.11878718
41950,0.0798697595796639,0.1182121
41951,0.07668081344107369,0.1177995
41952,0.07407527404571021,0.118410714
41953,0.06712444928545659,0.118107416
41954,0.06242134572200098,0.117548935
41955,0.06527211304817775,0.11736158
41956,0.06864443999666164,0.11751301
41957,0.07047081423452017,0.117917426
41958,0.0647951995055614,0.11827836
41959,0.058117462812643225,0.11839884
41960,0.059670390086191655,0.118589245
41961,0.06079666103088938,0.11901485
41962,0.06087679529159882,0.119555525
41963,0.061881389580775145,0.12004734
41964,0.061996398222149175,0.12048305
41965,0.06158188728155471,0.12081706
41966,0.06672532404514583,0.12095005
41967,0.07193021964865848,0.12092105
41968,0.069992487975982,0.12096574
41969,0.06681972059327738,0.12102973
41970,0.06321839163027017,0.12097158
41971,0.06122927196972188,0.12085051
41972,0.06283327181953319,0.121030144
41973,0.058122371498963515,0.12121873
41974,0.05310997564659897,0.121467
41975,0.05980323495198145,0.12199903
41976,0.0652490292582691,0.12256051
41977,0.06332171540514059,0.12293167
41978,0.06113740103075092,0.12298063
41979,0.06135770009981064,0.122743495
41980,0.059994194849550556,0.12257465
41981,0.057844705335604145,0.12270311
41982,0.05717538359230508,0.122735135
41983,0.055150429424263854,0.122411914
41984,0.053957187909732265,0.12211379
41985,0.06353875907351118,0.12194046
41986,0.08353542484460759,0.121774025
41987,0.08228422754861572,0.121753864
41988,0.06801321951488187,0.12177526
41989,0.0653882837152959,0.12155581
41990,0.062622853662805,0.12119133
41991,0.05739162607172161,0.121034674
41992,0.053450050295990134,0.12116242
41993,0.05365024623788979,0.121773265
41994,0.05068080540924694,0.122784786
41995,0.045554543700414375,0.124063395
41996,0.045737418405394616,0.12555584
41997,0.050403585006186094,0.12731174
41998,0.05522246591265819,0.12910122
41999,0.052184141176314,0.13049659
42000,0.04685512311480638,0.13134784
42001,0.04889300118389868,0.13152957
42002,0.0470436730830085,0.13137099
42003,0.045340575560804265,0.1312677
42004,0.045045245989551945,0.13124263
42005,0.03778572835836505,0.13123089
42006,0.029384747931151634,0.13098207
42007,0.03212730459257561,0.13021484
42008,0.03533874841496664,0.1294561
42009,0.044072181093035324,0.1291374
42010,0.0550390102459342,0.12902966
42011,0.05519065713428707,0.12929213
42012,0.054914482020105605,0.12987214
42013,0.06573006126872658,0.13031384
42014,0.07681815880464371,0.13054717
42015,0.07244438138961538,0.13067788
42016,0.06701386668758455,0.13090697
42017,0.061020251055806135,0.13107601
42018,0.05564758139245983,0.13157019
42019,0.06194442071664265,0.13261169
42020,0.07569589863875811,0.13440576
42021,0.07937348913973548,0.13762334
42022,0.07152411906565798,0.14131796
42023,0.06551485815213927,0.14404458
42024,0.059149722669226246,0.14659756
42025,0.05150164765273079,0.14990488
42026,0.052960414988832354,0.15429649
42027,0.056911220882033896,0.15992221
42028,0.060543869971922036,0.16545647
42029,0.06427654377266188,0.17012861
42030,0.05443499877955664,0.17645562
42031,0.04988353674133135,0.17923665
42032,0.046575777819462205,0.17813534
42033,0.049786519125099564,0.1743576
42034,0.05945084436583222,0.17071539
42035,0.06358888960711966,0.16906902
42036,0.08381409145950998,0.16942436
42037,0.08380137264068355,0.17198002
42038,0.0837621949992872,0.1762842
42039,0.08946853194038785,0.18130705
42040,0.11265919870420937,0.18547991
42041,0.09764694318126434,0.18680018
42042,0.08670191230640853,0.18551955
42043,0.07890716057713779,0.18214837
42044,0.07963736394019219,0.17724004
42045,0.08781050491270674,0.17157462
42046,0.08115119318762316,0.16637602
42047,0.07963788196755013,0.16233638
42048,0.0754042471970011,0.15963426
42049,0.07655505788521863,0.15827063
42050,0.08394322601699178,0.1577209
42051,0.08415456788888866,0.1575779
42052,0.08097800148132012,0.15751946
42053,0.07773372633933073,0.15747264
42054,0.07383395351871398,0.15771681
42055,0.06528975960112705,0.15829605
42056,0.07088006061056225,0.15919071
42057,0.07149853573733767,0.16003057
42058,0.06865897961879461,0.1607962
42059,0.06469805406058723,0.16170233
42060,0.06820237328440229,0.16276202
42061,0.07248265590231084,0.16396147
42062,0.07126175883272208,0.16493416
42063,0.07011504637348948,0.16537741
42064,0.0689057369810189,0.16567022
42065,0.06899995344762261,0.16630834
42066,0.06954327412657668,0.16669819
42067,0.06873756906129319,0.16621494
42068,0.06729711552561461,0.16555002
42069,0.06728972141272191,0.16530901
42070,0.06681093777743613,0.16525412
42071,0.06679079664353631,0.16514465
42072,0.06674724861362467,0.16520959
42073,0.06879288553731594,0.16555488
42074,0.0680170950185642,0.16627356
42075,0.06657692271143172,0.16741651
42076,0.065155800987948,0.16893265
42077,0.0650669096950591,0.17065999
42078,0.0651704974367458,0.17264718
42079,0.06519238649146204,0.17465088
42080,0.0646151582094591,0.17633674
42081,0.06416969277315504,0.17770809
42082,0.061270179516993525,0.17869428
42083,0.061409133052342135,0.17934954
42084,0.06204200353166535,0.17973948
42085,0.06231019435989536,0.17992926
42086,0.06371270524977178,0.17999738
42087,0.06303585410157876,0.18015194
42088,0.06298972965690328,0.18041033
42089,0.06335146117366605,0.18017894
42090,0.061960619923026455,0.17959127
42091,0.0608815381016973,0.17885461
42092,0.059139348553753156,0.17797562
42093,0.06075236036206043,0.17721638
42094,0.060045980552349956,0.17681274
42095,0.05825685871251941,0.17650867
42096,0.05445353270737031,0.1763117
42097,0.059439068583237005,0.1763123
42098,0.05923460058718039,0.17666078
42099,0.05857055665666103,0.17739487
42100,0.05816863512510002,0.17805558
42101,0.058261268618132016,0.17823389
42102,0.057869713100547136,0.17756432
42103,0.056535362320318104,0.17562196
42104,0.05480927276420097,0.17301542
42105,0.054406151621101906,0.17033583
42106,0.05387510017945375,0.16821525
42107,0.05142662088476483,0.16731057
42108,0.04108645498621601,0.16732341
42109,0.044181793891542594,0.168089
42110,0.04646116673548553,0.16864449
42111,0.04830587151661459,0.16807067
42112,0.048513714246789685,0.166762
42113,0.04972093550712771,0.16521192
42114,0.04990033939204004,0.16348761
42115,0.050099533593909555,0.16165578
42116,0.05008028269308741,0.15993276
42117,0.0492750662986964,0.15850061
42118,0.04830594295277324,0.15741625
42119,0.048383344339963844,0.15667054
42120,0.047453914156903025,0.1560362
42121,0.04687539237761276,0.1551154
42122,0.04654881635901834,0.15395409
42123,0.046100376657936114,0.1526336
42124,0.044966241865019456,0.15156406
42125,0.04736934313807905,0.15114138
42126,0.04762402013642233,0.15119603
42127,0.04748547075020093,0.15149641
42128,0.0462401942821402,0.15202087
42129,0.04364369892584373,0.15283835
42130,0.04483675661507564,0.15387034
42131,0.043316874966517246,0.15484476
42132,0.0409689781457169,0.15509525
42133,0.04481590614730833,0.15477484
42134,0.04390258908608805,0.15438032
42135,0.04337722201461637,0.15439126
42136,0.04113622550814549,0.1544013
42137,0.032689358843751216,0.15407723
42138,0.03546322120074687,0.15382373
42139,0.033374539896107086,0.15386683
42140,0.02599712779123208,0.15406173
42141,0.028906858308908327,0.15441072
42142,0.031014803659430015,0.1548003
42143,0.03233300634443305,0.1550776
42144,0.030395029247502686,0.15522364
42145,0.02314558249132247,0.15549964
42146,0.028731832085147322,0.1561063
42147,0.03797385278413407,0.1564168
42148,0.03488584263695721,0.15649346
42149,0.034689384815846866,0.15723988
42150,0.02721386964236593,0.1592761
42151,0.029686431402410462,0.16310143
42152,0.030646081466549055,0.16868734
42153,0.03539629862988615,0.17471397
42154,0.034654545441555995,0.18074521
42155,0.02844068028615286,0.18737727
42156,0.03516305797817741,0.19335508
42157,0.04120503642657054,0.19762364
42158,0.03795157332865944,0.20097145
42159,0.044709806245771054,0.2047599
42160,0.0636067390761239,0.210379
42161,0.06716740977923426,0.21345562
42162,0.05963524566094105,0.21291536
42163,0.06608914026143387,0.21035099
42164,0.062228531162742975,0.20664093
42165,0.06041351461932262,0.20268583
42166,0.06111563281708733,0.19849277
42167,0.0573350777282521,0.19410464
42168,0.03472595318482503,0.18981197
42169,0.037744578530748175,0.18575469
42170,0.04083750082905838,0.18274376
42171,0.043584135242257384,0.18128654
42172,0.04627723812561167,0.18075034
42173,0.04629514366258798,0.18041945
42174,0.05545676353315194,0.18028298
42175,0.07438515779304036,0.18045571
42176,0.06459302562648452,0.18089753
42177,0.06264382389826537,0.18170983
42178,0.0638967527699005,0.18302211
42179,0.06280147645528017,0.1849761
42180,0.08631599329431233,0.18732849
42181,0.07691346677258182,0.18972063
42182,0.07413828894738819,0.19142866
42183,0.08566855227121423,0.19172701
42184,0.07559889163957596,0.19053122
42185,0.07038204445681394,0.18796521
42186,0.06664941584381727,0.18585646
42187,0.06667826360502015,0.18573087
42188,0.07250064913191728,0.18785375
42189,0.09216824242643312,0.19239807
42190,0.09286717613675396,0.19807944
42191,0.09669943977971472,0.20479652
42192,0.09750942673738196,0.21142101
42193,0.08992085802500323,0.21666124
42194,0.09683846134741692,0.22077295
42195,0.11569244088238638,0.22283217
42196,0.094329566115972,0.22228235
42197,0.08449215277585892,0.21940586
42198,0.07549955593516702,0.21499369
42199,0.07165075137242408,0.20988491
42200,0.06855261359085607,0.2055398
42201,0.06915124987139723,0.2027297
42202,0.06976038309607133,0.20155302
42203,0.0695628858778231,0.20203975
42204,0.07050197709590078,0.20325002
42205,0.06434929006402894,0.20396745
42206,0.06177661061581401,0.20444241
42207,0.06286845784144098,0.20517534
42208,0.06418338690023187,0.20595992
42209,0.055567593589461194,0.20656115
42210,0.06428892788459258,0.20766741
42211,0.061844337508580975,0.20998782
42212,0.04606593423154372,0.21368462
42213,0.032995625340460466,0.21968806
42214,0.050018364088847835,0.22646683
42215,0.05813087716467501,0.23013213
42216,0.05572356050288741,0.23168889
42217,0.03226722070405871,0.23175916
42218,0.046000005145904375,0.23004788
42219,0.06040747795979978,0.22677088
42220,0.06401962204087304,0.22375411
42221,0.0689069863767301,0.22229871
42222,0.06841129151595852,0.22288632
42223,0.06769095243646651,0.22588405
42224,0.07129727502760277,0.22891724
42225,0.08900555131534073,0.22946525
42226,0.0942627492870469,0.22877651
42227,0.10134444131877642,0.22788951
42228,0.09646337222131039,0.22631964
42229,0.09316913741617593,0.22389501
42230,0.0906459513013473,0.22186822
42231,0.0948688421838644,0.22108406
42232,0.09475696874772406,0.22136742
42233,0.09918462554454699,0.22288501
42234,0.08655071541126884,0.22547162
42235,0.08057424178638989,0.2283594
42236,0.08008106727909167,0.23076096
42237,0.08959666499403485,0.23221022
42238,0.08481018113759439,0.23291138
42239,0.08274822449611492,0.23321429
42240,0.08296138189146222,0.23344603
42241,0.08015578297765268,0.23377442
42242,0.08126579232068802,0.23415178
42243,0.08253462041537049,0.23453394
42244,0.07945073087840017,0.23541722
42245,0.08634972712461526,0.2368885
42246,0.10164549858557945,0.23827532
42247,0.09057929104599483,0.23913598
42248,0.08398300434444272,0.24042797
42249,0.06610653954800325,0.24381775
42250,0.0725328309553065,0.24786761
42251,0.07196228477015947,0.24923834
42252,0.06467255932719689,0.2487925
42253,0.06879697394009589,0.24786171
42254,0.07293982665172027,0.24648866
42255,0.07723435125209031,0.24474895
42256,0.0793500242948438,0.24280772
42257,0.07498983079624906,0.24063367
42258,0.07345359265724638,0.2387031
42259,0.07700282642888745,0.23745707
42260,0.08081681114501196,0.23692635
42261,0.0822471725909102,0.2370831
42262,0.08233168489754253,0.23733383
42263,0.08247742524403394,0.23698494
42264,0.08409358591685394,0.23603755
42265,0.08430888931803032,0.23454994
42266,0.08544514263809375,0.23262227
42267,0.08390862668680449,0.23038265
42268,0.08484195422625761,0.2284908
42269,0.08594802272222532,0.2273365
42270,0.08833405018838661,0.22679362
42271,0.09508359611342296,0.2269555
42272,0.0950398136235096,0.22768095
42273,0.08905670191245903,0.22865349
42274,0.08327840162726963,0.23020113
42275,0.08735487168771833,0.23273697
42276,0.08471795929941352,0.2361534
42277,0.0790503458764961,0.24067208
42278,0.06870132737543619,0.24597463
42279,0.07043175322637231,0.25099257
42280,0.07776893150058733,0.25683597
42281,0.08148500937197378,0.2632148
42282,0.08611822777359755,0.2688638
42283,0.08905882189764235,0.27378833
42284,0.09089307639414332,0.2787519
42285,0.09640461318466341,0.2845144
42286,0.10614346913970209,0.29064608
42287,0.09977867331226077,0.29757622
42288,0.07447550792540253,0.30370277
42289,0.08484211470394658,0.30391583
42290,0.09161180203049356,0.29941827
42291,0.09981820643379079,0.2929649
42292,0.11723423370350894,0.28665206
42293,0.11058337934125637,0.28161365
42294,0.09821740680227375,0.27799144
42295,0.08273763017159043,0.27559307
42296,0.0867204368653807,0.2741027
42297,0.09664435937656587,0.27336797
42298,0.09333628937709201,0.27270097
42299,0.08080771733881302,0.27155676
42300,0.08925122663978896,0.27035648
42301,0.09251303250568063,0.2695358
42302,0.09647594820207733,0.26905203
42303,0.09954521219200134,0.2685974
42304,0.10085264013949279,0.26758206
42305,0.10134207873822776,0.26569584
42306,0.10477848493554681,0.26318574
42307,0.10929262920853021,0.26033798
42308,0.10710637788059571,0.25773442
42309,0.10285014819221082,0.25872603
42310,0.10327471491707868,0.26047796
42311,0.10616698626071572,0.26079586
42312,0.10430251314781121,0.25987375
42313,0.10377891933905391,0.25825933
42314,0.10358455066023867,0.25667232
42315,0.09892129610737356,0.25588363
42316,0.09267373877265822,0.25601828
42317,0.09376239645639536,0.25706807
42318,0.0941035674569497,0.25834832
42319,0.09658115832209725,0.2592748
42320,0.09929410568065303,0.25984424
42321,0.09797536508006219,0.26025444
42322,0.09600787307506542,0.26030016
42323,0.09561310693998981,0.25970286
42324,0.09186402133736848,0.25889388
42325,0.09401450652322821,0.2582545
42326,0.09946692779900412,0.25746012
42327,0.10275656457702413,0.25605884
42328,0.09909161414383111,0.25417936
42329,0.10027339372718232,0.2525886
42330,0.11240214116797662,0.2520444
42331,0.10659607901581691,0.25165692
42332,0.10236092912603095,0.25154296
42333,0.10277477403409191,0.2523804
42334,0.09912055759071875,0.25398013
42335,0.09618984401167899,0.25578552
42336,0.0941037106904919,0.2579052
42337,0.0930828156079592,0.2605376
42338,0.09175177484555128,0.26348415
42339,0.09035589476305687,0.26659217
42340,0.09095191426711062,0.26990163
42341,0.09012665367113241,0.2735187
42342,0.09199418108212457,0.2774956
42343,0.09515818251775762,0.2817732
42344,0.09392182337356628,0.28615975
42345,0.09321363613223074,0.29061413
42346,0.09325060677467659,0.29471403
42347,0.0802245081685518,0.29787606
42348,0.08193345370051516,0.29972982
42349,0.0838102839683119,0.29988727
42350,0.0857689072648195,0.2990357
42351,0.08317719784010476,0.29803252
42352,0.08506869717117113,0.2971008
42353,0.08575278171564317,0.296436
42354,0.08496742642842897,0.29594755
42355,0.08352846471780749,0.29555458
42356,0.08466805366626279,0.29548058
42357,0.0701116198204465,0.29585856
42358,0.07655652037874422,0.2964888
42359,0.06962019999064079,0.29713023
42360,0.0713711107989964,0.29834285
42361,0.07413159125978348,0.30083865
42362,0.09099577805668069,0.30422652
42363,0.09168437709227012,0.307869
42364,0.09035398393831445,0.31240332
42365,0.07118353881140962,0.31886587
42366,0.06950763760663206,0.3265941
42367,0.05712256228605732,0.33401033
42368,0.0579012810409284,0.3405961
42369,0.05573162607670748,0.34636697
42370,0.0677616967993039,0.3513028
42371,0.07026935488730277,0.35519367
42372,0.07202454863619927,0.3564462
42373,0.07648397564885549,0.35378185
42374,0.08078686573996278,0.3497569
42375,0.0789589529803431,0.34657407
42376,0.08200283312468153,0.34440356
42377,0.08466372184158885,0.34318423
42378,0.08571704637273177,0.34329292
42379,0.08292016159922981,0.34526247
42380,0.08047318899815459,0.34881878
42381,0.07863270741680575,0.35382095
42382,0.07877166050621512,0.36019313
42383,0.08688900045042862,0.3677044
42384,0.056527118396328395,0.37572834
42385,0.07626200845160433,0.3837376
42386,0.0773569113255339,0.3918735
42387,0.06276762503525171,0.4001772
42388,0.06709667407296718,0.40810132
42389,0.0909951378831744,0.41494662
42390,0.11049546206109057,0.41764385
42391,0.1059412470953821,0.41373947
42392,0.10596999610558412,0.40910563
42393,0.09897651920186264,0.40921995
42394,0.09777260741532118,0.411616
42395,0.09558174121127759,0.41340584
42396,0.10519963129197021,0.4144817
42397,0.10095786869287289,0.41497013
42398,0.0998042352798211,0.41382673
42399,0.09706443903569793,0.4101836
42400,0.07429175500123435,0.40461653
42401,0.08587815623312825,0.39760554
42402,0.09115420305023318,0.3897839
42403,0.10755773729595282,0.38156503
42404,0.10400922283480286,0.372505
42405,0.1013786172692335,0.36234403
42406,0.10024616279824614,0.35350755
42407,0.10028886544087462,0.3478413
42408,0.09838011756077439,0.34327072
42409,0.09723106464599453,0.33777985
42410,0.094992600614736,0.33267996
42411,0.0966424538114277,0.32940066
42412,0.0961230508992523,0.32795572
42413,0.09356607044687092,0.3281473
42414,0.09291855697197936,0.3284188
42415,0.09636055073715441,0.32733986
42416,0.0952934479084232,0.32629248
42417,0.09317651689703754,0.3267068
42418,0.08375276849728354,0.32909247
42419,0.08307201418881514,0.3338391
42420,0.08811853509761455,0.34033605
42421,0.10434808913641168,0.34820503
42422,0.11089317364702375,0.35634834
42423,0.10584633576412233,0.3630888
42424,0.10224862842646981,0.36910677
42425,0.10154959747321042,0.37558535
42426,0.09597129504269591,0.38303325
42427,0.09891947719413971,0.39213362
42428,0.09309565977588294,0.40280423
42429,0.08870799331350798,0.41451862
42430,0.08112525674085475,0.4267021
42431,0.09271581518166318,0.43869495
42432,0.09595963804945727,0.44868052
42433,0.09916548542276944,0.4548062
42434,0.10530287476621353,0.4607789
42435,0.1003416410712206,0.47022122
42436,0.10684235108583584,0.4792744
42437,0.11840172594678444,0.48184162
42438,0.11774523215673632,0.48020875
42439,0.10807067412414609,0.4777981
42440,0.10596393652457098,0.47423333
42441,0.10528421631471836,0.4689728
42442,0.11601241328332204,0.462884
42443,0.1145054037077283,0.45668566
42444,0.10922995969348608,0.4517591
42445,0.086740110517693,0.449247
42446,0.09775808027951273,0.44933105
42447,0.09864366753035857,0.45240188
42448,0.0922683625428142,0.45830995
