,pm,pm_pred
46734,58.21633581308632,[49.74587631225586]
46735,58.09898350358857,[49.74587631225586]
46736,57.800439033863306,[49.74587631225586]
46737,57.79403394822624,[49.74587631225586]
46738,57.93015644193629,[49.74587631225586]
46739,57.75898092122801,[49.74587631225586]
46740,57.77408866040052,[49.74587631225586]
46741,57.89074799210776,[49.74587631225586]
46742,57.95481519608357,[49.74587631225586]
46743,57.9404476037903,[49.74587631225586]
46744,57.95749109151606,[49.74587631225586]
46745,58.07226572325256,[49.74587631225586]
46746,58.2285038233569,[49.74587631225586]
46747,58.27591878093029,[49.74587631225586]
46748,58.27857480166289,[49.74587631225586]
46749,58.348720038993775,[49.74587631225586]
46750,58.37102859117776,[49.74587631225586]
46751,58.35449771463197,[49.74587631225586]
46752,58.3491486411375,[49.74587631225586]
46753,58.362231795982574,[49.74587631225586]
46754,58.35960361650118,[49.74587631225586]
46755,58.33824602999704,[49.74587631225586]
46756,58.33653928418684,[49.74587631225586]
46757,58.33539608262669,[49.74587631225586]
46758,58.33033331802022,[49.74587631225586]
46759,58.310688765492486,[49.74587631225586]
46760,58.29565727247802,[49.74587631225586]
46761,58.28906193285103,[49.74587631225586]
46762,58.29846493068233,[49.74587631225586]
46763,58.3024590095856,[49.74587631225586]
46764,58.30150669119732,[49.74587631225586]
46765,58.27790507317041,[49.74587631225586]
46766,58.27667150280935,[49.74587631225586]
46767,58.2888175225642,[49.74587631225586]
46768,58.30318995136478,[49.74587631225586]
46769,58.317618563709,[49.74587631225586]
46770,58.28176295606631,[49.74587631225586]
46771,58.25769689143019,[49.74587631225586]
46772,58.25028620202001,[49.74587631225586]
46773,58.26185498820311,[49.74587631225586]
46774,58.26200486120307,[49.74587631225586]
46775,58.25685671293594,[49.74587631225586]
46776,58.26219580545835,[49.74587631225586]
46777,58.25178340807912,[49.74587631225586]
46778,58.22996632808856,[49.74587631225586]
46779,58.20895138075207,[49.74587631225586]
46780,58.240756064041726,[49.74587631225586]
46781,58.26596247689105,[49.74587631225586]
46782,58.2597231690905,[49.74587631225586]
46783,58.21776967210157,[49.74587631225586]
46784,58.16176994335906,[49.74587631225586]
46785,58.20489615473719,[49.74587631225586]
46786,58.2285331494761,[49.74587631225586]
46787,58.21607151331416,[49.74587631225586]
46788,58.18827768189944,[49.74587631225586]
46789,58.08696573937944,[49.74587631225586]
46790,58.08496144804076,[49.74587631225586]
46791,58.10739398242828,[49.74587631225586]
46792,58.09265547183959,[49.74587631225586]
46793,57.93326697698192,[49.74587631225586]
46794,57.88769615692675,[49.74587631225586]
46795,58.08113166257429,[49.74587631225586]
46796,58.14363569545698,[49.74587631225586]
46797,58.26235400183786,[49.74587631225586]
46798,58.32049706142591,[49.74587631225586]
46799,58.40467666195019,[49.74587631225586]
46800,58.42694747473399,[49.74587631225586]
46801,58.40299181390906,[49.74587631225586]
46802,58.32195041876196,[49.74587631225586]
46803,58.21472929988551,[49.74587631225586]
46804,58.11794854540168,[49.74587631225586]
46805,58.08862011555175,[49.74587631225586]
46806,58.18232932866476,[49.74587631225586]
46807,58.446398266637935,[49.74587631225586]
46808,58.56858742685493,[49.74587631225586]
46809,58.512561915367264,[49.74587631225586]
46810,58.42054545026217,[49.74587631225586]
46811,58.31002292366386,[49.74587631225586]
46812,58.059315911647566,[49.74587631225586]
46813,57.94248357479727,[49.74587631225586]
46814,58.06132851273077,[49.74587631225586]
46815,58.18071236354994,[49.74587631225586]
46816,58.25439619365344,[49.74587631225586]
46817,58.2932393501297,[49.74587631225586]
46818,58.36439443986166,[49.74587631225586]
46819,58.319300817988434,[49.74587631225586]
46820,58.30228281950094,[49.74587631225586]
46821,58.35084766911936,[49.74587631225586]
46822,58.41581133164024,[49.74587631225586]
46823,58.58573750535685,[49.74587631225586]
46824,58.64173552502452,[49.74587631225586]
46825,58.71804568752772,[49.74587631225586]
46826,58.45773536012044,[49.74587631225586]
46827,58.34552989764213,[49.74587631225586]
46828,58.38648077596726,[49.74587631225586]
46829,58.2710474465549,[49.74587631225586]
46830,58.332707064597415,[49.74587631225586]
46831,58.45463213537767,[49.74587631225586]
46832,58.47269341960804,[49.74587631225586]
46833,58.569959523623226,[49.74587631225586]
46834,58.59464618796151,[49.74587631225586]
46835,58.53045137192623,[49.74587631225586]
46836,58.28703855802507,[49.74587631225586]
46837,58.34007338313558,[49.74587631225586]
46838,58.35231586232901,[49.74587631225586]
46839,58.38171367517246,[49.74587631225586]
46840,58.406067077462055,[49.74587631225586]
46841,58.68387032349162,[49.74587631225586]
46842,58.87357487028707,[49.74587631225586]
46843,58.96886239648767,[49.74587631225586]
46844,58.78551173324309,[49.74587631225586]
46845,58.841230242628015,[49.74587631225586]
46846,58.88789801764235,[49.74587631225586]
46847,58.90298624827767,[49.74587631225586]
46848,58.873779646102,[49.74587631225586]
46849,58.82285397823994,[49.74587631225586]
46850,58.81963979912072,[49.74587631225586]
46851,58.73210277981717,[49.74587631225586]
46852,58.62861432376743,[49.74587631225586]
46853,58.61500650185484,[49.74587631225586]
46854,59.17499173998886,[49.74587631225586]
46855,59.35159245022078,[49.74587631225586]
46856,58.74990800375116,[49.74587631225586]
46857,58.53181698059202,[49.74587631225586]
46858,58.65027073293155,[49.74587631225586]
46859,58.88915889969442,[49.74587631225586]
46860,59.08004011315407,[49.74587631225586]
46861,59.04863454089769,[49.74587631225586]
46862,59.05447640812916,[49.74587631225586]
46863,59.06132391333913,[49.74587631225586]
46864,59.00746457843567,[49.74587631225586]
46865,58.969638155255296,[49.74587631225586]
46866,58.93017141222745,[49.74587631225586]
46867,58.45261558566536,[49.74587631225586]
46868,58.59963217745996,[49.74587631225586]
46869,58.87282725716953,[49.74587631225586]
46870,58.80732591426022,[49.74587631225586]
46871,59.00105867186405,[49.74587631225586]
46872,59.07964056687075,[49.74587631225586]
46873,59.1497354157991,[49.74587631225586]
46874,59.27032372515709,[49.74587631225586]
46875,59.22507127303957,[49.74587631225586]
46876,59.04550348822576,[49.74587631225586]
46877,59.01603449309088,[49.74587631225586]
46878,59.09220779531587,[49.74587631225586]
46879,59.09929751308808,[49.74587631225586]
46880,59.09166461500635,[49.74587631225586]
46881,58.93864998198181,[49.74587631225586]
46882,58.94778481779923,[49.74587631225586]
46883,59.286301197860446,[49.74587631225586]
46884,59.31653692454263,[49.74587631225586]
46885,59.37464676544049,[49.74587631225586]
46886,59.37944594973886,[49.74587631225586]
46887,59.33710529567519,[49.74587631225586]
46888,59.107081708545536,[49.74587631225586]
46889,58.9560724704799,[49.74587631225586]
46890,59.08501277636848,[49.74587631225586]
46891,59.13301589703319,[49.74587631225586]
46892,59.15329796473201,[49.74587631225586]
46893,59.03972818076579,[49.74587631225586]
46894,59.07490969148626,[49.74587631225586]
46895,59.20443607086467,[49.74587631225586]
46896,58.68598075320407,[49.74587631225586]
46897,58.56775148042908,[49.74587631225586]
46898,58.91985050508603,[49.74587631225586]
46899,59.2984122216865,[49.74587631225586]
46900,59.422267788070656,[49.74587631225586]
46901,59.53776339226907,[49.74587631225586]
46902,59.60375769889168,[49.74587631225586]
46903,59.69222907188438,[49.74587631225586]
46904,59.708619071769824,[49.74587631225586]
46905,59.67301155048289,[49.74587631225586]
46906,59.668028685603886,[49.74587631225586]
46907,59.735924006296806,[49.74587631225586]
46908,59.67744826570944,[49.74587631225586]
46909,59.61606936040527,[49.74587631225586]
46910,59.5504930513256,[49.74587631225586]
46911,59.55317027349157,[49.74587631225586]
46912,59.48288679162063,[49.74587631225586]
46913,59.456665664529055,[49.74587631225586]
46914,59.40308158270999,[49.74587631225586]
46915,59.208309055093856,[49.74587631225586]
46916,59.19504124162922,[49.74587631225586]
46917,59.30901441406682,[49.74587631225586]
46918,59.37372184301171,[49.74587631225586]
46919,59.41958194845091,[49.74587631225586]
46920,59.41687352010822,[49.74587631225586]
46921,59.41843447092164,[49.74587631225586]
46922,59.45235963060675,[49.74587631225586]
46923,59.27357412053719,[49.74587631225586]
46924,59.23299774505446,[49.74587631225586]
46925,59.32625808244073,[49.74587631225586]
46926,59.41168742799883,[49.74587631225586]
46927,59.425345982244735,[49.74587631225586]
46928,59.46008732214282,[49.74587631225586]
46929,59.38702583977887,[49.74587631225586]
46930,59.37537596676695,[49.74587631225586]
46931,59.38353655170688,[49.74587631225586]
46932,59.33852249474231,[49.74587631225586]
46933,59.32562648003103,[49.74587631225586]
46934,59.35815770190851,[49.74587631225586]
46935,59.32775535674371,[49.74587631225586]
46936,59.3484733256198,[49.74587631225586]
46937,59.410021185257925,[49.74587631225586]
46938,59.40337124575466,[49.74587631225586]
46939,59.59107250710454,[49.74587631225586]
46940,59.74515197717444,[49.74587631225586]
46941,59.57926159261615,[49.74587631225586]
46942,59.50612976664594,[49.74587631225586]
46943,59.54640352416821,[49.74587631225586]
46944,59.55250656856785,[49.74587631225586]
46945,59.56393161739721,[49.74587631225586]
46946,59.56892691373402,[49.74587631225586]
46947,59.54512639037319,[49.74587631225586]
46948,59.602264342890535,[49.74587631225586]
46949,59.61704091603696,[49.74587631225586]
46950,59.54570484898195,[49.74587631225586]
46951,59.5120283845219,[49.74587631225586]
46952,59.499561020482375,[49.74587631225586]
46953,59.49472323829104,[49.74587631225586]
46954,59.489952511544345,[49.74587631225586]
46955,59.53419009019057,[49.74587631225586]
46956,59.55566754949436,[49.74587631225586]
46957,59.5511314743905,[49.74587631225586]
46958,59.54881134471101,[49.74587631225586]
46959,59.54369565735188,[49.74587631225586]
46960,59.54150712235206,[49.74587631225586]
46961,59.53480526952024,[49.74587631225586]
46962,59.46908207113415,[49.74587631225586]
46963,59.45359101836229,[49.74587631225586]
46964,59.452755584731285,[49.74587631225586]
46965,59.45848961093146,[49.74587631225586]
46966,59.45686799386652,[49.74587631225586]
46967,59.38702762885202,[49.74587631225586]
46968,59.41138181950849,[49.74587631225586]
46969,59.43760291524698,[49.74587631225586]
46970,59.34428171210809,[49.74587631225586]
46971,59.2901491000304,[49.74587631225586]
46972,59.32495465059285,[49.74587631225586]
46973,59.3568909292525,[49.74587631225586]
46974,59.37635831436634,[49.74587631225586]
46975,59.387611323437696,[49.74587631225586]
46976,59.3909022978585,[49.74587631225586]
46977,59.3970726926829,[49.74587631225586]
46978,59.40966252868556,[49.74587631225586]
46979,59.41264974522646,[49.74587631225586]
46980,59.397292322323366,[49.74587631225586]
46981,59.38522187403576,[49.74587631225586]
46982,59.39577898113971,[49.74587631225586]
46983,59.31908510227423,[49.74587631225586]
46984,59.254768954385135,[49.74587631225586]
46985,59.42405774294549,[49.74587631225586]
46986,59.45979661598512,[49.74587631225586]
46987,59.428515198266446,[49.74587631225586]
46988,59.47221366808384,[49.74587631225586]
46989,59.30036282309004,[49.74587631225586]
46990,59.26129915240181,[49.74587631225586]
46991,59.28548853396704,[49.74587631225586]
46992,59.21484983836941,[49.74587631225586]
46993,59.163794009698655,[49.74587631225586]
46994,59.04284710717633,[49.74587631225586]
46995,59.07348127679744,[49.74587631225586]
46996,59.089047910816944,[49.74587631225586]
46997,59.051965172724834,[49.74587631225586]
46998,59.17402261110419,[49.74587631225586]
46999,59.20910483575117,[49.74587631225586]
47000,59.2841339043242,[49.74587631225586]
47001,59.35312302278702,[49.74587631225586]
47002,59.34124344851959,[49.74587631225586]
47003,59.32168560817138,[49.74587631225586]
47004,59.30966859935358,[49.74587631225586]
47005,59.33652721473168,[49.74587631225586]
47006,59.34525838416664,[49.74587631225586]
47007,59.32242997803843,[49.74587631225586]
47008,59.583615061500055,[49.74587631225586]
47009,59.64816295508089,[49.74587631225586]
47010,59.65740049377256,[49.74587631225586]
47011,59.71903479335843,[49.74587631225586]
47012,59.76478032191936,[49.74587631225586]
47013,59.70454007792861,[49.74587631225586]
47014,60.18118109112027,[49.74587631225586]
47015,60.124007720164464,[49.74587631225586]
47016,60.01576508357289,[49.74587631225586]
47017,60.238977944735694,[49.74587631225586]
47018,60.21892184095639,[49.74587631225586]
47019,60.06625654269233,[49.74587631225586]
47020,60.020537756667935,[49.74587631225586]
47021,59.6888211844718,[49.74587631225586]
47022,59.47375015142062,[49.74587631225586]
47023,59.283090132621005,[49.74587631225586]
47024,59.19686175527728,[49.74587631225586]
47025,59.10196331538156,[49.74587631225586]
47026,59.10774938682552,[49.74587631225586]
47027,59.14358925667997,[49.74587631225586]
47028,59.110081609716254,[49.74587631225586]
47029,59.18481068092253,[49.74587631225586]
47030,59.040857965417615,[49.74587631225586]
47031,58.86848975021093,[49.74587631225586]
47032,58.88088049289552,[49.74587631225586]
47033,59.06668839574058,[49.74587631225586]
47034,59.28247487787469,[49.74587631225586]
47035,59.47594973220629,[49.74587631225586]
47036,59.3590627565017,[49.74587631225586]
47037,59.331735888241575,[49.74587631225586]
47038,59.53096507523703,[49.74587631225586]
47039,59.64807557844435,[49.74587631225586]
47040,60.04558321661195,[49.74587631225586]
47041,60.244743038812175,[49.74587631225586]
47042,60.09805793349437,[49.74587631225586]
47043,60.17862100739289,[49.74587631225586]
47044,60.3123074697972,[49.74587631225586]
47045,60.3084993515779,[49.74587631225586]
47046,60.25605920358775,[49.74587631225586]
47047,60.2324990795438,[49.74587631225586]
47048,60.269135370772005,[49.74587631225586]
47049,60.08645811741361,[49.74587631225586]
47050,60.01289477329619,[49.74587631225586]
47051,59.9530321276214,[49.74587631225586]
47052,59.98307704091056,[49.74587631225586]
47053,60.004590131165365,[49.74587631225586]
47054,59.87018105897269,[49.74587631225586]
47055,59.74761603314274,[49.74587631225586]
47056,59.771632544057056,[49.74587631225586]
47057,59.77622333937214,[49.74587631225586]
47058,59.82086148071527,[49.74587631225586]
47059,59.768755338975694,[49.74587631225586]
47060,59.66214077244912,[49.74587631225586]
47061,59.77401337345617,[49.74587631225586]
47062,59.85222009913052,[49.74587631225586]
47063,59.855311858998334,[49.74587631225586]
47064,59.88587910947948,[49.74587631225586]
47065,59.956810320694615,[49.74587631225586]
47066,60.15944399662115,[49.74587631225586]
47067,60.352597433667086,[49.74587631225586]
47068,60.24104700462049,[49.74587631225586]
47069,60.33319338303321,[49.74587631225586]
47070,60.50931758081133,[49.74587631225586]
47071,60.39926435917863,[49.74587631225586]
47072,60.353357468494906,[49.74587631225586]
47073,60.34549042276784,[49.74587631225586]
47074,60.29429898087074,[49.74587631225586]
47075,60.248961534501206,[49.74587631225586]
47076,60.2296427340905,[49.74587631225586]
47077,60.22051313689231,[49.74587631225586]
47078,60.18262050910183,[49.74587631225586]
47079,60.088422301285696,[49.74587631225586]
47080,59.998332805339416,[49.74587631225586]
47081,59.99930899694914,[49.74587631225586]
47082,59.97231837164699,[49.74587631225586]
47083,60.03293629929123,[49.74587631225586]
47084,60.250283637709074,[49.74587631225586]
47085,60.39325952832788,[49.74587631225586]
47086,60.304303844266485,[49.74587631225586]
47087,60.25564451301699,[49.74587631225586]
47088,60.33473653687615,[49.74587631225586]
47089,60.40026600156229,[49.74587631225586]
47090,60.476646300363655,[49.74587631225586]
47091,60.47042084083377,[49.74587631225586]
47092,60.303080900304,[49.74587631225586]
47093,60.1790223337459,[49.74587631225586]
47094,60.25314369243752,[49.74587631225586]
47095,60.24276078550038,[49.74587631225586]
47096,60.17478908766979,[49.74587631225586]
47097,60.16965245066385,[49.74587631225586]
47098,60.20073020116118,[49.74587631225586]
47099,60.11601605389494,[49.74587631225586]
47100,60.00894147364957,[49.74587631225586]
47101,60.056312985036,[49.74587631225586]
47102,60.06836842886488,[49.74587631225586]
47103,60.02088887247056,[49.74587631225586]
47104,60.11079595031512,[49.74587631225586]
47105,60.3113432649446,[49.74587631225586]
47106,60.46441294765856,[49.74587631225586]
47107,60.34470251394053,[49.74587631225586]
47108,60.21898011678921,[49.74587631225586]
47109,60.20877642691811,[49.74587631225586]
47110,60.0936872395024,[49.74587631225586]
47111,60.05538119073732,[49.74587631225586]
47112,60.15478594912599,[49.74587631225586]
47113,60.26599864965368,[49.74587631225586]
47114,60.351686433184064,[49.74587631225586]
47115,60.43146960256901,[49.74587631225586]
47116,60.53440926226354,[49.74587631225586]
47117,60.58898009000355,[49.74587631225586]
47118,60.58272327537591,[49.74587631225586]
47119,60.69357341743648,[49.74587631225586]
47120,60.74957948290351,[49.74587631225586]
47121,60.86874634184498,[49.74587631225586]
47122,61.00940286029411,[49.74587631225586]
47123,60.87300562287088,[49.74587631225586]
47124,60.70207603609363,[49.74587631225586]
47125,60.60338886050597,[49.74587631225586]
47126,60.78291087643444,[49.74587631225586]
47127,60.992317165683495,[49.74587631225586]
47128,61.00673825844109,[49.74587631225586]
47129,60.982529824442224,[49.74587631225586]
47130,61.180896012324006,[49.74587631225586]
47131,61.36037091044564,[49.74587631225586]
47132,61.18914113390092,[49.74587631225586]
47133,60.95839972742955,[49.74587631225586]
47134,60.731528190308254,[49.74587631225586]
47135,60.77038815520651,[49.74587631225586]
47136,60.95430925962015,[49.74587631225586]
47137,61.046965814096765,[49.74587631225586]
47138,61.02780505984073,[49.74587631225586]
47139,60.98434852897411,[49.74587631225586]
47140,60.93518613939237,[49.74587631225586]
47141,60.91393272742363,[49.74587631225586]
47142,60.84812045563922,[49.74587631225586]
47143,60.77826375056289,[49.74587631225586]
47144,60.80837955211421,[49.74587631225586]
47145,60.84698070209369,[49.74587631225586]
47146,60.86034104097885,[49.74587631225586]
47147,60.87020581951711,[49.74587631225586]
47148,60.86708787460461,[49.74587631225586]
47149,60.85099480027618,[49.74587631225586]
47150,60.860340371612736,[49.74587631225586]
47151,60.84360755146197,[49.74587631225586]
47152,60.846601695259565,[49.74587631225586]
47153,60.88796051483972,[49.74587631225586]
47154,60.993741481725294,[49.74587631225586]
47155,61.00040675000913,[49.74587631225586]
47156,60.81420918066682,[49.74587631225586]
47157,60.64694702920316,[49.74587631225586]
47158,60.550173187171744,[49.74587631225586]
47159,60.656050829633415,[49.74587631225586]
47160,60.6871547555937,[49.74587631225586]
47161,60.678362463700864,[49.74587631225586]
47162,60.777884679670606,[49.74587631225586]
47163,60.84721530391198,[49.74587631225586]
47164,60.799666177577016,[49.74587631225586]
47165,60.922314659741474,[49.74587631225586]
47166,61.16072909727222,[49.74587631225586]
47167,61.11544837233937,[49.74587631225586]
47168,60.89431634570002,[49.74587631225586]
47169,60.93189693208983,[49.74587631225586]
47170,60.931354419915166,[49.74587631225586]
47171,60.8647493286953,[49.74587631225586]
47172,60.85453803349701,[49.74587631225586]
47173,61.02808117931759,[49.74587631225586]
47174,61.15563768541918,[49.74587631225586]
47175,61.09856542073039,[49.74587631225586]
47176,61.06317253358751,[49.74587631225586]
47177,61.035652989971695,[49.74587631225586]
47178,61.02295305048939,[49.74587631225586]
47179,61.026100046106045,[49.74587631225586]
47180,61.00717851029727,[49.74587631225586]
47181,60.96825109936647,[49.74587631225586]
47182,60.93329743672263,[49.74587631225586]
47183,60.90731831343758,[49.74587631225586]
47184,60.92153872526308,[49.74587631225586]
47185,60.93880036265832,[49.74587631225586]
47186,60.93595086905876,[49.74587631225586]
47187,60.96835466609326,[49.74587631225586]
47188,61.03430337833555,[49.74587631225586]
47189,61.078409172082765,[49.74587631225586]
47190,61.07270685825167,[49.74587631225586]
47191,61.1002110157892,[49.74587631225586]
47192,61.116210535351016,[49.74587631225586]
47193,61.078901378479244,[49.74587631225586]
47194,61.07658902429804,[49.74587631225586]
47195,61.07549405053878,[49.74587631225586]
47196,61.05236909735385,[49.74587631225586]
47197,61.03232629013219,[49.74587631225586]
47198,61.01338638974664,[49.74587631225586]
47199,60.984491547861055,[49.74587631225586]
47200,60.96642523277364,[49.74587631225586]
47201,60.95504244851143,[49.74587631225586]
47202,60.93887608005873,[49.74587631225586]
47203,60.93627217225097,[49.74587631225586]
47204,60.93701094567958,[49.74587631225586]
47205,60.931536119026255,[49.74587631225586]
47206,60.92178570800315,[49.74587631225586]
47207,60.90880838182628,[49.74587631225586]
47208,60.90333027153904,[49.74587631225586]
47209,60.89063906017252,[49.74587631225586]
47210,60.87121985973625,[49.74587631225586]
47211,60.86162701589059,[49.74587631225586]
47212,60.85927092052241,[49.74587631225586]
47213,60.85970842748485,[49.74587631225586]
47214,60.86155747791994,[49.74587631225586]
47215,60.85708882976762,[49.74587631225586]
47216,60.84442396512553,[49.74587631225586]
47217,60.83596093379408,[49.74587631225586]
47218,60.82447420176614,[49.74587631225586]
47219,60.80990841499651,[49.74587631225586]
47220,60.800087981790405,[49.74587631225586]
47221,60.79130262488653,[49.74587631225586]
47222,60.78316611482388,[49.74587631225586]
47223,60.78586402877738,[49.74587631225586]
47224,60.78295988383435,[49.74587631225586]
47225,60.78190828159712,[49.74587631225586]
47226,60.77988401204378,[49.74587631225586]
47227,60.7881075779136,[49.74587631225586]
47228,60.77743447330664,[49.74587631225586]
47229,60.7559829325234,[49.74587631225586]
47230,60.7514211211246,[49.74587631225586]
47231,60.74750311128736,[49.74587631225586]
47232,60.7454247492297,[49.74587631225586]
47233,60.73022006058412,[49.74587631225586]
47234,60.71396937101736,[49.74587631225586]
47235,60.711459734462416,[49.74587631225586]
47236,60.70355507604854,[49.74587631225586]
47237,60.69374540217248,[49.74587631225586]
47238,60.68997543023996,[49.74587631225586]
47239,60.687044739608666,[49.74587631225586]
47240,60.69321231097743,[49.74587631225586]
47241,60.69369444175463,[49.74587631225586]
47242,60.69480737678866,[49.74587631225586]
47243,60.69158237391835,[49.74587631225586]
47244,60.67094160365331,[49.74587631225586]
47245,60.661211734846695,[49.74587631225586]
47246,60.65927673290562,[49.74587631225586]
47247,60.64603623538456,[49.74587631225586]
47248,60.62472010709525,[49.74587631225586]
47249,60.6032810447935,[49.74587631225586]
47250,60.594465007395634,[49.74587631225586]
47251,60.60360045503303,[49.74587631225586]
47252,60.606965838172215,[49.74587631225586]
47253,60.59842370564948,[49.74587631225586]
47254,60.6034276604742,[49.74587631225586]
47255,60.61114911617528,[49.74587631225586]
47256,60.61778085303276,[49.74587631225586]
47257,60.5874088068239,[49.74587631225586]
47258,60.52822344372598,[49.74587631225586]
47259,60.52221570780368,[49.74587631225586]
47260,60.526180148419314,[49.74587631225586]
47261,60.532960803684205,[49.74587631225586]
47262,60.52959495410271,[49.74587631225586]
47263,60.53363203425735,[49.74587631225586]
47264,60.51015478056887,[49.74587631225586]
47265,60.52013441028042,[49.74587631225586]
47266,60.56375957868821,[49.74587631225586]
47267,60.518496452111705,[49.74587631225586]
47268,60.4720331308161,[49.74587631225586]
47269,60.47190642230048,[49.74587631225586]
47270,60.482284758132806,[49.74587631225586]
47271,60.47777565503099,[49.74587631225586]
47272,60.46594811711728,[49.74587631225586]
47273,60.47518853230202,[49.74587631225586]
47274,60.48934831470047,[49.74587631225586]
47275,60.49475204041685,[49.74587631225586]
47276,60.49686420058463,[49.74587631225586]
47277,60.489624348455976,[49.74587631225586]
47278,60.478416813985966,[49.74587631225586]
47279,60.47104134021438,[49.74587631225586]
47280,60.46592347395713,[49.74587631225586]
47281,60.458757199814016,[49.74587631225586]
47282,60.4600772100495,[49.74587631225586]
47283,60.457959407742,[49.74587631225586]
47284,60.44603826981888,[49.74587631225586]
47285,60.43752084576465,[49.74587631225586]
47286,60.43094588691285,[49.74587631225586]
47287,60.423648375116535,[49.74587631225586]
47288,60.42247824144659,[49.74587631225586]
47289,60.42575314975198,[49.74587631225586]
47290,60.39856784061829,[49.74587631225586]
47291,60.360358922116205,[49.74587631225586]
47292,60.35955368920974,[49.74587631225586]
47293,60.36867764332133,[49.74587631225586]
47294,60.375186276733146,[49.74587631225586]
47295,60.37106730701028,[49.74587631225586]
47296,60.36294558416881,[49.74587631225586]
47297,60.361981961922496,[49.74587631225586]
47298,60.36867638432386,[49.74587631225586]
47299,60.37940309224431,[49.74587631225586]
47300,60.4061378610668,[49.74587631225586]
47301,60.42776723449888,[49.74587631225586]
47302,60.43865219849808,[49.74587631225586]
47303,60.43539412211139,[49.74587631225586]
47304,60.3886543279414,[49.74587631225586]
47305,60.41652194367162,[49.74587631225586]
47306,60.39924238832687,[49.74587631225586]
47307,60.31447951468919,[49.74587631225586]
47308,60.317693309670176,[49.74587631225586]
47309,60.31384857060306,[49.74587631225586]
47310,60.30634716438799,[49.74587631225586]
47311,60.28830343017226,[49.74587631225586]
47312,60.31496673356344,[49.74587631225586]
47313,60.33820524580857,[49.74587631225586]
47314,60.367144102592114,[49.74587631225586]
47315,60.40922918280069,[49.74587631225586]
47316,60.38713831290144,[49.74587631225586]
47317,60.38996138927365,[49.74587631225586]
47318,60.35260037138049,[49.74587631225586]
47319,60.21993107036521,[49.74587631225586]
47320,60.24758175138653,[49.74587631225586]
47321,60.31289980267025,[49.74587631225586]
47322,60.3326686752399,[49.74587631225586]
47323,60.382219358155496,[49.74587631225586]
47324,60.43661619716611,[49.74587631225586]
47325,60.47922085732328,[49.74587631225586]
47326,60.39045853908252,[49.74587631225586]
47327,60.31650931391198,[49.74587631225586]
47328,60.208749917856025,[49.74587631225586]
47329,60.20995970301631,[49.74587631225586]
47330,60.23883182909035,[49.74587631225586]
47331,60.100282368959896,[49.74587631225586]
47332,60.06548428390232,[49.74587631225586]
47333,60.09308391609546,[49.74587631225586]
47334,60.22091496137633,[49.74587631225586]
47335,60.34000535554154,[49.74587631225586]
47336,60.43263618124868,[49.74587631225586]
47337,60.40096975133918,[49.74587631225586]
47338,60.42393080039009,[49.74587631225586]
47339,60.55171310285501,[49.74587631225586]
47340,60.55358938584657,[49.74587631225586]
47341,60.48478145327515,[49.74587631225586]
47342,60.39246442719955,[49.74587631225586]
47343,60.47847102738453,[49.74587631225586]
47344,60.57887922049648,[49.74587631225586]
47345,60.94167621572128,[49.74587631225586]
47346,60.943022906262456,[49.74587631225586]
47347,60.78401220712978,[49.74587631225586]
47348,60.68085545337463,[49.74587631225586]
47349,60.57563087781911,[49.74587631225586]
47350,60.602035280837406,[49.74587631225586]
47351,60.53693934934039,[49.74587631225586]
47352,60.428740382796775,[49.74587631225586]
47353,60.50007783327668,[49.74587631225586]
47354,60.582056216467535,[49.74587631225586]
47355,60.55480309114586,[49.74587631225586]
47356,60.35375118521479,[49.74587631225586]
47357,60.51310673779294,[49.74587631225586]
47358,60.54646799154592,[49.74587631225586]
47359,60.58610636717468,[49.74587631225586]
47360,60.59047622803418,[49.74587631225586]
47361,60.64297517350497,[49.74587631225586]
47362,61.03935278496527,[49.74587631225586]
47363,61.1523522497583,[49.74587631225586]
47364,60.96369364460688,[49.74587631225586]
47365,60.79259316151289,[49.74587631225586]
47366,60.689690242952935,[49.74587631225586]
47367,60.60788839225575,[49.74587631225586]
47368,60.24500070310363,[49.74587631225586]
47369,59.690003147701646,[49.74587631225586]
47370,60.06193482220039,[49.74587631225586]
47371,60.21003813352051,[49.74587631225586]
47372,60.491212750764575,[49.74587631225586]
47373,60.791763597674574,[49.74587631225586]
47374,60.7548369385803,[49.74587631225586]
47375,60.66742233045016,[49.74587631225586]
47376,60.2648311336402,[49.74587631225586]
47377,60.4041777706292,[49.74587631225586]
47378,60.41415975132257,[49.74587631225586]
47379,60.494091966552126,[49.74587631225586]
47380,60.98758194230122,[49.74587631225586]
47381,61.05346523785745,[49.74587631225586]
47382,61.04977694732006,[49.74587631225586]
47383,60.96863131085287,[49.74587631225586]
47384,60.93060674976812,[49.74587631225586]
47385,60.90066581695427,[49.74587631225586]
47386,61.01017553809029,[49.74587631225586]
47387,60.83715996091999,[49.74587631225586]
47388,60.86357447237676,[49.74587631225586]
47389,60.81161600329527,[49.74587631225586]
47390,60.88698959323351,[49.74587631225586]
47391,61.08800746588706,[49.74587631225586]
47392,60.856319669013736,[49.74587631225586]
47393,60.79731163779362,[49.74587631225586]
47394,60.7428979309705,[49.74587631225586]
47395,60.48500746092986,[49.74587631225586]
47396,60.185615827028826,[49.74587631225586]
47397,59.94062305966686,[49.74587631225586]
47398,60.36071174389235,[49.74587631225586]
47399,60.30400056939782,[49.74587631225586]
