,pm,pm_pred
53003,67.69147881594154,35.529743
53004,67.69172313657641,35.533047
53005,67.69102677208696,35.55148
53006,67.7148273256275,35.57817
53007,67.70891395150423,35.611183
53008,67.6789062198642,35.646217
53009,67.59299692212633,35.681614
53010,67.64666195376577,35.709538
53011,67.68453413939307,35.7289
53012,67.68020842020167,35.736053
53013,67.72402152944505,35.73582
53014,67.73126586988317,35.73665
53015,67.7806937133575,35.737095
53016,67.76241613901317,35.73359
53017,67.85401780158396,35.695244
53018,67.83389582524512,35.654465
53019,67.79125926727077,35.6324
53020,67.8120857239568,35.62104
53021,67.78382599707284,35.614902
53022,67.7358130925401,35.609386
53023,67.87489931987969,35.597942
53024,67.86000003685986,35.56644
53025,67.8414426407916,35.465168
53026,67.85302127859397,35.301384
53027,67.8570628721532,35.156883
53028,68.00407458557396,35.071056
53029,67.97550351726414,35.00812
53030,67.94292942213602,34.94579
53031,67.97804493375816,34.89209
53032,67.96511228119972,34.838875
53033,67.93556167790855,34.77835
53034,67.9101503495099,34.727745
53035,67.88276685181488,34.68268
53036,67.91650345051652,34.64053
53037,67.87834866145315,34.61192
53038,67.87137665441767,34.56557
53039,68.01887596199437,34.55921
53040,68.01326829868744,34.621613
53041,67.99049371868702,34.75018
53042,67.99785497580663,34.90959
53043,67.95476274667189,34.998646
53044,67.94482379206389,35.02178
53045,67.94018565118466,35.025497
53046,67.8943960263687,35.01891
53047,67.90324300612062,35.022
53048,67.933146363652,35.03379
53049,67.92690347904417,35.05821
53050,67.89719354459089,35.128075
53051,67.82900741614928,35.24416
53052,67.84929190595173,35.38254
53053,67.9085606834896,35.54832
53054,67.92477169704424,35.74897
53055,68.11393229730598,35.994034
53056,68.05006096769696,36.25704
53057,68.26130014508962,36.4447
53058,68.24695704511109,36.540474
53059,68.16446577240706,36.606018
53060,68.09451130095964,36.67096
53061,68.07639561456975,36.71629
53062,68.08679775429837,36.73119
53063,68.02154644745336,36.731224
53064,68.14297484771771,36.757828
53065,68.14349458971517,36.8803
53066,68.05402187539195,37.10204
53067,68.04082440259523,37.389484
53068,68.03231701923295,37.62585
53069,68.02551588644536,37.851154
53070,68.0018990100792,38.13217
53071,68.00429339295206,38.50726
53072,68.03580577371788,38.954865
53073,68.03471749922565,39.407486
53074,68.09191826664316,39.76445
53075,68.16248507333648,39.93765
53076,68.17499667776421,39.96143
53077,68.14870571230773,39.940716
53078,68.14330229764228,39.933475
53079,68.13661160494257,39.93511
53080,68.16370771809554,39.927437
53081,68.18985628478842,39.924786
53082,68.22216256864114,39.93414
53083,68.25901958060562,39.934788
53084,68.27331149159073,39.924854
53085,68.28418597951755,39.94323
53086,68.08162544218327,39.970417
53087,68.10922343417529,39.983833
53088,68.1826916320252,39.989555
53089,68.23483135553649,39.991123
53090,68.28078771156905,40.00117
53091,68.33949198020252,40.0054
53092,68.39294149480176,40.00276
53093,68.4077293029629,39.98422
53094,68.4388657244229,39.94876
53095,68.4356921418721,39.930485
53096,68.46581460585918,39.991062
53097,68.48732063272445,40.040554
53098,68.50210293143635,40.053085
53099,68.50177457446244,40.067284
53100,68.56789282142184,40.082005
53101,68.51155874705665,40.077023
53102,68.51539032548025,40.06249
53103,68.54309033376987,40.048367
53104,68.55211113531152,40.067776
53105,68.43600123331655,40.31728
53106,68.4438550316859,40.668747
53107,68.35186383258683,40.81256
53108,68.37570299473056,40.899723
53109,68.46495277828797,41.00467
53110,68.5309731350918,41.052387
53111,68.570773503867,41.067066
53112,68.56873552200119,41.066887
53113,68.57341098115174,41.074074
53114,68.6103215452904,41.097603
53115,68.6464064536978,41.126858
53116,68.6491471012185,41.151318
53117,68.65996833070558,41.165222
53118,68.67150275694068,41.175884
53119,68.67687828558405,41.186813
53120,68.67516271706288,41.191666
53121,68.67648114438225,41.19985
53122,68.6826544775194,41.20753
53123,68.68017846650949,41.20474
53124,68.67093093372407,41.230663
53125,68.65684050663685,41.32672
53126,68.6456381431771,41.433186
53127,68.64032387911296,41.519947
53128,68.62905964268538,41.594955
53129,68.61255882183413,41.655872
53130,68.61119948268657,41.70171
53131,68.59889045496024,41.734413
53132,68.58333925956357,41.75704
53133,68.57453503537374,41.773758
53134,68.56416867981352,41.785618
53135,68.5430104497402,41.788654
53136,68.52539008481003,41.63059
53137,68.51391984447392,40.922974
53138,68.51133355326309,39.77658
53139,68.49986472823788,38.667698
53140,68.49297594107797,37.977726
53141,68.48565154658976,37.66615
53142,68.4723851311975,37.589703
53143,68.45707593189354,37.52005
53144,68.45657608503902,37.361507
53145,68.45574964060299,37.10502
53146,68.45318322769661,36.761745
53147,68.44908523441887,36.37292
53148,68.44213505176717,35.961777
53149,68.4285609739981,35.59947
53150,68.41878169748986,35.318676
53151,68.41276384253683,35.12462
53152,68.40477566010716,34.983147
53153,68.40562695418268,34.86098
53154,68.40219545440152,34.767593
53155,68.40685258673642,34.70814
53156,68.40501381972994,34.66794
53157,68.40179827167671,34.638844
53158,68.40608616407167,34.61754
53159,68.39848215385075,34.601448
53160,68.40009123894559,34.59027
53161,68.38339748343778,34.58221
53162,68.36794089778422,34.57441
53163,68.35944840241305,34.56809
53164,68.34629077981727,34.56151
53165,68.33256842792878,34.556118
53166,68.33469812559082,34.549538
53167,68.33817490843306,34.54266
53168,68.34787175652166,34.535915
53169,68.3449959213433,34.529686
53170,68.34012064053566,34.524395
53171,68.34055160420465,34.51851
53172,68.3356560731687,34.512463
53173,68.34499357155343,34.506004
53174,68.33875037002483,34.49936
53175,68.33741595635189,34.492847
53176,68.3203749366948,34.48576
53177,68.30965445554622,34.47804
53178,68.30571764176989,34.470108
53179,68.2933998735011,34.462204
53180,68.28739379246619,34.454453
53181,68.27989089512519,34.44684
53182,68.27627664647466,34.43885
53183,68.27535346867003,34.431366
53184,68.27916243608448,34.424034
53185,68.27544037325839,34.416653
53186,68.26741206805836,34.40984
53187,68.25746670324658,34.40329
53188,68.25905384696564,34.396103
53189,68.25838336671869,34.389133
53190,68.25531411036567,34.381104
53191,68.24200113458065,34.37322
53192,68.24339105200852,34.36543
53193,68.25140405305676,34.358383
53194,68.24597852705493,34.350845
53195,68.24467437153173,34.34364
53196,68.23655569935642,34.335392
53197,68.23101966644015,34.326077
53198,68.22659767976667,34.318115
53199,68.22659555585312,34.30967
53200,68.22234755087692,34.30189
53201,68.22274721328378,34.293472
53202,68.21970964473604,34.285034
53203,68.22042688010313,34.277225
53204,68.22200595011215,34.26935
53205,68.2088598808212,34.26149
53206,68.20048557395862,34.253395
53207,68.20024441103729,34.24622
53208,68.20174163206283,34.239147
53209,68.19600133853564,34.230972
53210,68.1913601174459,34.22143
53211,68.19198974413158,34.21113
53212,68.19864536595185,34.201054
53213,68.18800536048636,34.19283
53214,68.17914936942616,34.185623
53215,68.1645255637647,34.175575
53216,68.16004129002262,34.16559
53217,68.15890989085243,34.155987
53218,68.16937014772641,34.147533
53219,68.17609108315314,34.13981
53220,68.16993490005241,34.131794
53221,68.16627677815288,34.123615
53222,68.16341221577,34.114548
53223,68.14952524552683,34.10585
53224,68.1395657218499,34.095993
53225,68.13585575143252,34.086983
53226,68.13382827988735,34.077892
53227,68.127895177899,34.067062
53228,68.13366342024838,34.057354
53229,68.13741478134958,34.04841
53230,68.14534785495552,34.039066
53231,68.15515525731041,34.02764
53232,68.15163576906018,34.016697
53233,68.14271497203316,34.006226
53234,68.14488247889798,33.99692
53235,68.14237366566448,33.987953
53236,68.14602628221479,33.97823
53237,68.14873133579688,33.969173
53238,68.14386439157897,33.95865
53239,68.14193938351549,33.94938
53240,68.13667656368735,33.940838
53241,68.12947832815368,33.932465
53242,68.12204190583535,33.925243
53243,68.11566131760446,33.916664
53244,68.10669193689614,33.90792
53245,68.11256954833024,33.89668
53246,68.11287659268731,33.883957
53247,68.10605728959008,33.87156
53248,68.11252653008516,33.859306
53249,68.11307812118467,33.849304
53250,68.11365747710352,33.84102
53251,68.10745873068188,33.83335
53252,68.11071196424189,33.824486
53253,68.11408709799198,33.813927
53254,68.1011118591463,33.803265
53255,68.10493080812067,33.792885
53256,68.10662798020458,33.782337
53257,68.09907715196917,33.773
53258,68.10028955151074,33.763966
53259,68.09709856488391,33.75415
53260,68.09514204409999,33.743736
53261,68.09027393457143,33.732513
53262,68.0855434873458,33.722652
53263,68.08719352924837,33.711334
53264,68.08453624410575,33.700676
53265,68.08137575410144,33.690495
53266,68.0826316331319,33.680035
53267,68.0735967273399,33.669323
53268,68.0639410009461,33.65826
53269,68.06419043734307,33.646786
53270,68.05855993102574,33.634922
53271,68.05632604068668,33.623108
53272,68.04847961655119,33.61394
53273,68.03848915151379,33.60542
53274,68.02670368901113,33.594852
53275,68.01961273055585,33.58493
53276,68.02687699180368,33.57561
53277,68.03861336474608,33.565926
53278,68.05035904199937,33.554554
53279,68.0400641234459,33.543324
53280,68.02728230914173,33.5344
53281,68.03508078701354,33.525837
53282,68.03688975718129,33.51679
53283,68.02925460048439,33.505737
53284,68.02605094756775,33.493023
53285,68.02139632635988,33.480244
53286,68.01560495623545,33.468224
53287,68.0170978405418,33.457764
53288,68.0100730224212,33.44705
53289,68.00550496445973,33.43693
53290,68.00255005424756,33.42571
53291,67.9947651509982,33.41414
53292,67.99385644281546,33.402485
53293,68.0024923933781,33.39155
53294,68.01396765208051,33.38075
53295,68.01756715520766,33.36977
53296,68.0196803109827,33.358856
53297,68.01799774747809,33.346394
53298,68.0107284850515,33.33549
53299,68.00616091971898,33.32568
53300,68.00257252772302,33.317062
53301,68.00790655176581,33.30752
53302,68.00650854420206,33.29816
53303,68.01657541415088,33.288094
53304,68.01390274706566,33.277634
53305,68.00665601084492,33.267826
53306,67.99642959746102,33.257137
53307,67.99618425299445,33.246628
53308,68.00283386614052,33.235744
53309,67.99997821852617,33.225315
53310,67.98960538188588,33.21515
53311,67.97344333392324,33.20397
53312,67.96791937373123,33.19331
53313,67.97093243104942,33.18329
53314,67.96771859631613,33.173527
53315,67.96718370583524,33.16293
53316,67.97552713021861,33.151356
53317,67.96668164022077,33.13878
53318,67.96150677448718,33.12747
53319,67.96862057253739,33.118042
53320,67.96886799915474,33.108913
53321,67.96424649384129,33.09838
53322,67.96625443274186,33.087406
53323,67.96515499224682,33.077038
53324,67.95552301476405,33.06644
53325,67.94870691471405,33.056713
53326,67.9419776265825,33.04735
53327,67.94697985142598,33.036983
53328,67.94954695211611,33.008476
53329,67.94302574705999,33.017994
53330,68.02827084322087,33.07176
53331,67.9967726758471,33.150883
53332,68.07606505448084,33.291763
53333,68.12468367581755,33.48993
53334,68.16198601823876,33.752235
53335,68.12637845821959,34.101665
53336,68.29898856994586,34.589123
53337,68.24536334905484,35.19206
53338,68.13631406932248,35.832714
53339,68.26597054714753,36.39372
53340,68.07360013254626,36.839996
53341,67.96422886430017,37.315266
53342,67.76539283051179,37.94432
53343,67.82296450837428,38.84447
53344,67.7751175444976,39.918396
53345,67.86445812063653,40.948147
53346,67.93185547561599,41.83679
53347,68.09008537240723,42.530155
53348,68.20201957117794,42.972378
53349,68.23713580345918,43.12114
53350,68.3388819128665,43.121178
53351,68.43397636212002,43.10545
53352,68.47707319926003,43.0831
53353,68.50031906486221,43.08523
53354,68.53126096086251,43.096085
53355,68.55492141506494,43.09375
53356,68.55879817958821,43.063854
53357,68.59558249604294,43.03785
53358,68.51855917996974,43.03949
53359,68.50613235585347,43.063244
53360,68.51572927548129,43.08681
53361,68.32523141488332,43.100437
53362,68.28862305918574,43.08332
53363,68.39313002589276,43.046005
53364,68.50607328668055,43.030132
53365,69.00443046906872,43.067593
53366,69.16159232790734,43.207214
53367,69.06657881700596,43.322746
53368,69.00618139833327,43.280228
53369,68.95465746083653,43.217667
53370,68.92400308384728,43.17237
53371,68.71170402404492,43.114994
53372,68.64909831300913,43.084217
53373,68.73145767951428,43.073627
53374,68.82520060282852,43.085
53375,68.89415452684587,43.080105
53376,68.927658343104,43.061333
53377,68.69583674261361,43.04996
53378,68.67317149120998,43.020958
53379,68.87569556099702,42.9286
53380,68.95859199676411,42.872387
53381,68.8751947103562,42.86347
53382,68.8951452317267,42.873215
53383,68.96604424637496,42.896748
53384,69.0012890139927,42.93316
53385,69.06224795191454,42.99118
53386,69.14722558072614,43.030106
53387,69.08299650844265,43.05086
53388,69.09020325885231,43.067245
53389,69.18197205148984,43.087112
53390,69.20667602498015,43.10243
53391,69.21978287672097,43.104282
53392,69.13863562714941,43.104237
53393,69.33284990960857,43.106647
53394,69.47427301535649,43.11116
53395,69.4601365428395,43.120586
53396,69.43044328144461,43.097248
53397,69.38989623413796,42.76198
53398,69.37487634347086,42.032658
53399,69.32018143350766,41.20624
53400,69.2952886016867,40.492374
53401,69.31447927103527,40.003845
53402,69.31250610380167,39.848682
53403,69.29687762179566,39.85717
53404,69.32189100670534,39.851086
53405,69.36091779675529,39.838215
53406,69.40301695662654,39.819828
53407,69.44666152237525,39.80409
53408,69.49343428309643,39.785507
53409,69.5205213863042,39.749775
53410,69.52568889480881,39.71282
53411,69.53481238498505,39.680344
53412,69.53811557682083,39.54061
53413,69.55452865086728,39.154015
53414,69.58726113825524,38.752613
53415,69.8660487744335,38.695724
53416,69.95464781307767,38.741146
53417,69.85387369256748,38.86955
53418,69.81307174923786,39.169724
53419,69.75486842095462,39.74741
53420,69.70300554521829,40.455788
53421,69.68683711657697,41.046276
53422,69.85597785200652,41.30981
53423,69.81523277637089,41.338722
53424,69.72609903721062,41.317062
53425,69.71238085519992,41.30226
53426,69.74542992307991,41.290257
53427,69.92455140349986,41.2875
53428,70.3589171011667,41.303337
53429,70.42384196898499,41.34726
53430,70.22528945287416,41.40374
53431,70.14613365329382,41.430687
53432,70.0922680433384,41.42003
53433,70.04054713109882,41.394157
53434,69.99662706415737,41.368004
53435,69.9657051429724,41.35291
53436,69.92077177378745,41.34199
53437,69.94616521658196,41.333927
53438,70.77090292269088,41.33416
53439,70.98913993287013,41.341484
53440,70.76230973475515,41.348503
53441,70.38130538398403,41.369144
53442,70.52363304657734,41.41753
53443,70.60589654901088,41.461834
53444,70.4583165616917,41.492676
53445,70.36854984358081,41.508335
53446,70.30271594594916,41.52473
53447,70.29023073462045,41.551205
53448,70.30591681865545,41.586792
53449,70.25691818766892,41.60958
53450,70.23828555374263,41.623924
53451,70.20110320087555,41.613667
53452,70.21122481323815,41.4883
53453,70.21877082599534,41.47188
53454,70.20996785165678,41.48824
53455,70.19307491721216,41.49358
53456,70.1612111109447,41.50707
53457,70.16218879946615,41.510025
53458,70.15932403569818,41.500034
53459,70.16822012997002,41.484726
53460,70.209272029214,41.45831
53461,70.22071842309822,41.35239
53462,70.23075984264138,41.142075
53463,70.47856287183122,40.974396
53464,70.56417955754272,40.915836
53465,70.49432892385613,40.915485
53466,70.40154399600193,40.90649
53467,70.32191389484758,40.823322
53468,70.31473955790915,40.653355
53469,70.40728342311198,40.44987
53470,70.3921607043614,40.220535
53471,70.31334565276438,39.898155
53472,70.2834482159566,39.450924
53473,70.29430731273452,38.998528
53474,70.34785814487404,38.658398
53475,70.32421116875823,38.414387
53476,70.29994844586587,38.16628
53477,70.2809462505906,38.20376
53478,70.18950418560368,38.64428
53479,70.23801371251123,39.03489
53480,70.7433356560616,39.12021
53481,70.95634662382359,39.120964
53482,70.59089182502652,39.09101
53483,70.48993968472679,39.14215
53484,70.49439915513474,39.661957
53485,70.52151981700095,40.35066
53486,70.81984660365907,40.952442
53487,71.12249463664322,41.476227
53488,71.14489947845038,41.75989
53489,71.06870939731726,41.848484
53490,71.01395434823401,41.82698
53491,70.93681236575014,41.77991
53492,70.98328693159633,41.82396
53493,71.03220395026989,41.88721
53494,71.0277791179595,41.884693
53495,70.9357742149399,41.827435
53496,70.8935775666408,41.696854
53497,70.94049724489187,41.571316
53498,70.99910652082457,41.56938
53499,71.0520360590628,41.564407
53500,71.18494919501258,41.465916
53501,71.33595485801405,41.364594
53502,71.45634337630324,41.375378
53503,71.50678077755275,41.407166
53504,71.52547502366636,41.38728
53505,71.45571683452089,41.328915
53506,71.46682137791603,41.24743
53507,71.53216399161423,41.15723
53508,71.54221599847509,41.178413
53509,71.62830628706733,41.245544
53510,71.50771577447489,41.30533
53511,71.5329956041516,41.609127
53512,71.67625688118552,42.021545
53513,71.76956080786674,42.369614
53514,71.71360261470329,42.59161
53515,71.70914200867753,42.624023
53516,71.83569079742641,42.642426
53517,71.9220425449106,42.621113
53518,71.99664900702797,42.550644
53519,72.02641904526767,42.599586
53520,71.99126335163471,42.637432
53521,72.06527908219611,42.678467
53522,72.24709950139086,42.721115
53523,72.29751662116577,42.75575
53524,72.07518628356982,42.84644
53525,71.97180248521727,42.953403
53526,72.01904878590594,43.038975
53527,71.95217919833674,43.106064
53528,71.9887482538512,43.156193
53529,72.0826085901484,43.1995
53530,72.1315724775918,43.24147
53531,72.15043461017243,43.303497
53532,72.16768290880513,43.364468
53533,72.15975347548857,43.418686
53534,72.16622473289898,43.460953
53535,72.17839275791043,43.486904
53536,72.19079346794076,43.500137
53537,72.20592702747436,43.50959
53538,72.21391349908076,43.506454
53539,72.21678894312838,43.426346
53540,72.22003450383615,43.37683
53541,72.21718063832434,43.344868
53542,72.2080828174477,43.22744
53543,72.20435425047941,43.13854
53544,72.19543028482289,42.886513
53545,72.18102718630331,42.29638
53546,72.1588359804143,41.764664
53547,72.13768760273919,41.282845
53548,72.12906897114453,40.75944
53549,72.11672466268466,40.33711
53550,72.10259502666636,40.07479
53551,72.09588517732702,39.845585
53552,72.08635087713286,39.50025
53553,72.06903241147238,39.15846
53554,72.05266489975543,38.971294
53555,72.04117844695543,38.89498
53556,72.02533924736272,38.848026
53557,72.0113355104306,38.838352
53558,72.00816088224262,38.845036
53559,71.9946692334986,38.855324
53560,71.9745552865589,38.86083
53561,71.95263894834989,38.844975
53562,71.93705703886371,38.734367
53563,71.92158441655027,38.48177
53564,71.90410699269728,38.11387
53565,71.88824311272559,37.687115
53566,71.87696486028575,37.23831
53567,71.86676242463764,36.833797
53568,71.86601459470171,36.516262
53569,71.86156962980952,36.290424
53570,71.85359310157642,36.124992
53571,71.8456125276034,36.003613
53572,71.84141159449732,35.902798
53573,71.8370367715975,35.83454
53574,71.83379619367767,35.789555
53575,71.82629762483947,35.759438
53576,71.81836189461376,35.74011
53577,71.80381544931197,35.725872
53578,71.7846671695494,35.714687
53579,71.77073020376774,35.70647
53580,71.76828989114502,35.697784
53581,71.76421462683952,35.69081
53582,71.75786573401352,35.68457
53583,71.75452026474355,35.678596
53584,71.74969183954613,35.67365
53585,71.7351271428553,35.667492
53586,71.73241376444278,35.662388
53587,71.74090489321136,35.656525
53588,71.73908628540477,35.65078
53589,71.73439725709603,35.644413
53590,71.72561724249562,35.6385
53591,71.71818695352374,35.631634
53592,71.71898026828278,35.624027
53593,71.72221362695345,35.616833
53594,71.72731445202106,35.609776
53595,71.72164722818326,35.60356
53596,71.72250787623051,35.59606
53597,71.72382178811657,35.588745
53598,71.72111230991862,35.579987
53599,71.71280069478277,35.57231
53600,71.71018368569725,35.563766
53601,71.71125947681921,35.55559
53602,71.70756408090682,35.548378
53603,71.69559659359894,35.53951
53604,71.69168313918223,35.530884
53605,71.68923468260465,35.52232
53606,71.67975161693691,35.51523
53607,71.66414241384214,35.50602
53608,71.653084696511,35.49679
53609,71.6530119755363,35.48765
53610,71.6490147253464,35.478214
53611,71.63476606915324,35.469284
53612,71.62496688359249,35.460392
53613,71.62221571225912,35.452217
53614,71.61796159442821,35.4428
53615,71.61201008116814,35.43477
53616,71.61336012978919,35.425823
53617,71.61629600422671,35.4185
53618,71.61302066554065,35.409374
53619,71.59810287140442,35.400967
53620,71.58866534791731,35.39152
53621,71.58337859475353,35.38168
53622,71.57772945631638,35.373295
53623,71.57700746918346,35.363926
53624,71.5756025531741,35.3561
53625,71.57657270965666,35.346
53626,71.57187487751831,35.337406
53627,71.57226888492978,35.32774
53628,71.57478580650132,35.31824
53629,71.5730734443677,35.30942
53630,71.57317611368647,35.299976
53631,71.56796816132929,35.291626
53632,71.5554028218949,35.280724
53633,71.54876823154555,35.270164
53634,71.54329509908936,35.259518
53635,71.54336700142406,35.25043
53636,71.54269602339457,35.24002
53637,71.54038664125167,35.22969
53638,71.53851392136434,35.220097
53639,71.53549854633685,35.21027
53640,71.53531912295664,35.199917
53641,71.5308549784441,35.18943
53642,71.5269619729908,35.179947
53643,71.52095145771843,35.169193
53644,71.51224206010603,35.15943
53645,71.5116063565019,35.148834
53646,71.50690750992709,35.14058
53647,71.49479213376101,35.13199
53648,71.48772864772039,35.119884
53649,71.48905169896534,35.10743
53650,71.49107065542742,35.095432
53651,71.494536780328,35.08614
53652,71.49515097119072,35.075886
53653,71.49018193768758,35.066
53654,71.48344957093528,35.055164
53655,71.47516964720543,35.044106
53656,71.47348373927909,35.033367
53657,71.47363159089323,35.02206
53658,71.47057405295124,35.01271
53659,71.46615283265758,35.00254
53660,71.4599887461745,34.99272
53661,71.4631410149771,34.981567
53662,71.465243086248,34.971203
53663,71.46067883842653,34.96081
53664,71.45644553081047,34.950523
53665,71.45594493867627,34.939713
53666,71.4495036744437,34.926285
53667,71.44342188858066,34.916298
53668,71.44343738360308,34.905914
53669,71.44607836156251,34.896923
53670,71.44067556478309,34.886314
53671,71.43053331345763,34.87406
53672,71.43388367361776,34.86103
53673,71.4343572521248,34.846584
53674,71.42755088274006,34.83446
53675,71.42464412017033,34.823032
53676,71.41680992534975,34.813747
53677,71.41395173193473,34.80351
53678,71.41492445107212,34.792614
53679,71.41430936962266,34.781178
53680,71.40935876623502,34.769337
53681,71.4036334909456,34.75729
53682,71.39911530387407,34.74468
53683,71.38909810434092,34.73228
53684,71.38068459404172,34.719807
53685,71.37715647095146,34.707436
53686,71.37576680904644,34.6945
53687,71.37262105508375,34.683384
53688,71.37057454575768,34.671333
53689,71.36884004563889,34.66071
53690,71.3555466065201,34.64834
53691,71.34829150329873,34.638107
53692,71.35443166617758,34.626022
53693,71.35163563010522,34.61649
53694,71.34660050371036,34.607803
53695,71.34685843884708,34.596943
53696,71.34164807645104,34.5846
53697,71.34417106193669,34.57087
53698,71.35088184403956,34.559746
53699,71.34822125834945,34.549564
53700,71.34309406752844,34.538002
53701,71.34413124531119,34.525383
53702,71.34259915209434,34.511917
53703,71.34222810978423,34.500927
53704,71.34264636100768,34.48691
53705,71.34574022630956,34.474266
53706,71.34710746665102,34.461285
53707,71.33715130943975,34.45111
53708,71.32881726042035,34.440643
53709,71.3246524780333,34.4281
53710,71.31889402704269,34.41532
53711,71.3158231088502,34.404133
53712,71.3112151440398,34.396065
53713,71.31059832853633,34.384323
53714,71.31517389710638,34.371998
53715,71.32090834461718,34.35597
53716,71.31378275393081,34.342957
53717,71.3013532150184,34.330376
53718,71.29460870183318,34.318443
53719,71.2862421807793,34.30558
53720,71.27484545510336,34.294277
53721,71.26645626744813,34.284058
53722,71.26795681673575,34.274372
53723,71.26399202842823,34.267036
53724,71.26717739790232,34.25525
53725,71.28207112061382,34.24276
53726,71.28838478206939,34.22656
53727,71.28896357820793,34.21498
53728,71.28958180501814,34.20419
53729,71.28347025437812,34.192635
53730,71.27157481456658,34.179
53731,71.26091655743949,34.16806
53732,71.25780128412043,34.160145
53733,71.25575064949038,34.149647
53734,71.24791039696989,34.13888
53735,71.24238978292533,34.124737
53736,71.23909005851905,34.112343
53737,71.2352242154124,34.10038
53738,71.22924555843261,34.089558
53739,71.22673768212888,34.078983
53740,71.22215842207788,34.063995
53741,71.21601629873894,34.0507
53742,71.21244368943567,34.03688
53743,71.21441184009339,34.024014
53744,71.21536068134611,34.010353
53745,71.21758761056896,33.997475
53746,71.21629131897276,33.985332
53747,71.22147420142453,33.97536
53748,71.22438981251534,33.96545
53749,71.22430978971985,33.95357
53750,71.22583125807557,33.942177
53751,71.22163777168042,33.93158
53752,71.22034860868888,33.92019
53753,71.2187348210038,33.907093
53754,71.20839240074321,33.89318
53755,71.20119208150625,33.880264
53756,71.1967711609412,33.86908
53757,71.1850421327529,33.85769
53758,71.17209599221306,33.846687
53759,71.16427151630147,33.835495
53760,71.16432175169194,33.82398
53761,71.16494108142358,33.81416
53762,71.16649680754165,33.80362
53763,71.15954215034537,33.794804
53764,71.1545488662788,33.78264
53765,71.15180898308459,33.771408
53766,71.14198653236818,33.760372
53767,71.13322352019696,33.749203
53768,71.12826662339666,33.73809
53769,71.12683893296038,33.725212
53770,71.12684199541738,33.713642
53771,71.13607888119826,33.70273
53772,71.13976386961428,33.690434
53773,71.13544275984178,33.67846
53774,71.13161085583614,33.665752
53775,71.1212272550103,33.653667
53776,71.10942174527486,33.642193
53777,71.11002721382083,33.63235
53778,71.11286677393925,33.619843
53779,71.11581348875045,33.606785
53780,71.10877110216073,33.592728
53781,71.10234096038259,33.579887
53782,71.10009041928093,33.56734
53783,71.09917914446218,33.5548
53784,71.09222030688146,33.54287
53785,71.08697533736472,33.531834
53786,71.08647631797571,33.522785
53787,71.08010765674528,33.511246
53788,71.07688724994665,33.49966
53789,71.06875116124993,33.486576
53790,71.05790966309755,33.475117
53791,71.05165567698553,33.463337
53792,71.04523738255466,33.45162
53793,71.04794083120083,33.440132
53794,71.05571631129509,33.4288
53795,71.055190287617,33.418266
53796,71.05309357759843,33.40587
53797,71.04811577845109,33.39557
53798,71.0423874065828,33.38542
53799,71.03476941789336,33.376698
53800,71.02976130767011,33.36541
53801,71.02758218260414,33.352352
53802,71.02236897295364,33.340298
53803,71.0166895472238,33.328476
53804,71.01792336036445,33.31718
53805,71.01875350557076,33.305054
53806,71.01712609920128,33.294262
53807,71.0150680254315,33.2821
53808,71.00712094022505,33.27236
53809,71.00255473894748,33.259956
53810,71.00141326393587,33.247448
53811,70.99977333746438,33.23381
53812,70.991296537549,33.22164
53813,70.97874804515149,33.211224
53814,70.97455547366978,33.198914
53815,70.97218928790966,33.188423
53816,70.96542538477343,33.177216
53817,70.96558246377508,33.167744
53818,70.96387724803253,33.156017
53819,70.95938826958064,33.14448
53820,70.96191282920606,33.13282
53821,70.96186651182033,33.120117
53822,70.96314164492163,33.10766
53823,70.96067102496411,33.095062
53824,70.95636625279963,33.084408
53825,70.96149793382338,33.072647
53826,70.96237146429463,33.063225
53827,70.9565411836538,33.05254
53828,70.94862463306272,33.043888
53829,70.94102016065443,33.03345
53830,70.94175410646356,33.021015
53831,70.94169925237712,33.00838
53832,70.93441452077059,32.996265
53833,70.92479371902019,32.985588
53834,70.92241356434457,32.974842
53835,70.92362080334794,32.963562
53836,70.92300804197826,32.951828
53837,70.93242875861228,32.9405
53838,70.93576148927451,32.928047
53839,70.93142028903338,32.91713
53840,70.93460892097042,32.905785
53841,70.92997115806314,32.893837
53842,70.93329806604122,32.88312
53843,70.93357310476513,32.87014
53844,70.91857953802591,32.857975
53845,70.90275931478078,32.845837
53846,70.89261066186747,32.835804
53847,70.88747123403671,32.825752
53848,70.87317843582542,32.815746
53849,70.86455736896917,32.804947
53850,70.87079465278498,32.793087
53851,70.86836489694339,32.78153
53852,70.85778492647647,32.769352
53853,70.8553360913132,32.75887
53854,70.84765313325343,32.748768
53855,70.83630029423026,32.739372
53856,70.81981532111982,32.72875
53857,70.80589022630119,32.71758
53858,70.81797369595776,32.70656
53859,70.83504925441818,32.695553
53860,70.83873323199202,32.685154
53861,70.83500251803918,32.672554
53862,70.83039679988323,32.661972
53863,70.81506341063626,32.651505
53864,70.80508362691806,32.641438
53865,70.80386711284464,32.630745
53866,70.80769332782361,32.621037
53867,70.80557289892424,32.614548
53868,70.79950393976202,32.611588
53869,70.80140462405424,32.612278
53870,70.80603999026677,32.61398
53871,70.8046287216097,32.617344
53872,70.8045262718134,32.63026
53873,70.79493117232256,32.646877
53874,70.78547892305274,32.664818
53875,70.7908566793898,32.68619
53876,70.80405718027188,32.708668
53877,70.81097480236492,32.733334
