,pm,pm_pred
46575,31.301750061800384,25.14716
46576,31.295974335826205,25.147757
46577,31.28830379683327,25.147034
46578,31.28193701347591,25.147581
46579,31.28121003987633,25.148996
46580,31.27692090990016,25.151417
46581,31.273395030477644,25.154434
46582,31.277300881897897,25.158442
46583,31.284898270736683,25.161283
46584,31.28269357074195,25.163258
46585,31.27265887344536,25.165985
46586,31.26905164776887,25.169622
46587,31.267528936197174,25.173416
46588,31.262496519936235,25.178566
46589,31.27220064212033,25.18265
46590,31.281832721745975,25.183826
46591,31.282936626456493,25.184845
46592,31.28244357066052,25.186281
46593,31.280809544398693,25.186804
46594,31.28439458648578,25.186682
46595,31.282624579453262,25.18581
46596,31.2856506294111,25.18439
46597,31.286719933655142,25.183825
46598,31.287457051161635,25.184927
46599,31.288793956845915,25.186853
46600,31.28934346070632,25.189644
46601,31.286191386270048,25.193247
46602,31.283106905946703,25.195692
46603,31.28625584201507,25.196133
46604,31.2850776227778,25.198578
46605,31.27769692804015,25.200727
46606,31.27083309387891,25.200804
46607,31.263754274345136,25.201193
46608,31.259152194826328,25.20091
46609,31.25665626018195,25.200226
46610,31.258391426025728,25.201326
46611,31.256503659616243,25.203056
46612,31.259851344746775,25.203299
46613,31.263419231903168,25.203316
46614,31.254871682682765,25.203117
46615,31.246933443272223,25.201992
46616,31.252175761849717,25.201576
46617,31.26117165912022,25.201088
46618,31.258902808985297,25.199888
46619,31.25231227569717,25.199217
46620,31.24933135698412,25.198334
46621,31.25110218066457,25.196276
46622,31.24953253515279,25.194113
46623,31.254458428680493,25.193802
46624,31.258764040593977,25.19364
46625,31.248616209423343,25.194857
46626,31.240525756625573,25.197857
46627,31.237016067018317,25.200058
46628,31.23691609477364,25.20195
46629,31.23428812793892,25.203337
46630,31.22719572654547,25.204115
46631,31.224088706577103,25.204357
46632,31.23142538147705,25.204756
46633,31.24054110993479,25.205486
46634,31.249893890446387,25.206228
46635,31.249119968816142,25.207329
46636,31.24035067796049,25.208767
46637,31.234862256730374,25.208876
46638,31.233504234461048,25.209648
46639,31.23135830820244,25.210842
46640,31.224395225064622,25.210566
46641,31.217499092151805,25.211563
46642,31.2100937240866,25.212912
46643,31.207128058062125,25.21313
46644,31.209548809525508,25.212772
46645,31.217519585997078,25.212315
46646,31.224569637302643,25.2104
46647,31.22225663362728,25.206518
46648,31.22017502091285,25.204288
46649,31.225053512528685,25.202528
46650,31.22779425121178,25.201532
46651,31.2325013955928,25.202227
46652,31.238062952184126,25.203173
46653,31.240260352040018,25.20489
46654,31.23594406920108,25.207388
46655,31.23452629994395,25.208878
46656,31.24046029435828,25.209396
46657,31.23888117435956,25.208591
46658,31.23268578054004,25.206228
46659,31.222763447536614,25.20341
46660,31.217957545642925,25.201317
46661,31.213609321264222,25.200739
46662,31.211374349025764,25.201496
46663,31.2086326746626,25.203743
46664,31.201579115125817,25.2058
46665,31.20229125352652,25.207367
46666,31.202860011046067,25.208857
46667,31.204806550230646,25.209969
46668,31.20969059778622,25.21056
46669,31.209108190508832,25.210344
46670,31.2030188085203,25.210733
46671,31.195886876259426,25.210829
46672,31.19566166361489,25.21076
46673,31.205607063841438,25.210567
46674,31.215885957038463,25.210306
46675,31.22065102089519,25.209713
46676,31.220802875810307,25.20948
46677,31.218132232323494,25.208977
46678,31.212640488619076,25.208176
46679,31.207364551952992,25.20786
46680,31.201671539647847,25.20759
46681,31.20472239376689,25.207865
46682,31.211558643004864,25.209364
46683,31.21507449477492,25.210474
46684,31.22271208472844,25.211231
46685,31.2275438604063,25.2119
46686,31.22509643174996,25.211643
46687,31.217607690202662,25.209814
46688,31.21348628405877,25.208515
46689,31.21506280346413,25.208696
46690,31.214891684254944,25.209768
46691,31.207375045260356,25.210884
46692,31.196787430249543,25.210459
46693,31.195796002947095,25.209631
46694,31.20553344702682,25.208
46695,31.20369267225649,25.20623
46696,31.192754015022825,25.204329
46697,31.187044276383578,25.202387
46698,31.18216401463048,25.201204
46699,31.17581960912892,25.200758
46700,31.16767003932573,25.200296
46701,31.159817929293627,25.199705
46702,31.154114380771937,25.198853
46703,31.150251924348424,25.19856
46704,31.16030969987856,25.198544
46705,31.17922901061418,25.19859
46706,31.191690992750324,25.198217
46707,31.193738228514043,25.197803
46708,31.185825958967605,25.195547
46709,31.173781198861008,25.19303
46710,31.16695216111676,25.191353
46711,31.164529998141493,25.190853
46712,31.16790127945933,25.190512
46713,31.1716684434472,25.189615
46714,31.172967310404395,25.188885
46715,31.165538597915265,25.18782
46716,31.16163377615073,25.188025
46717,31.16163545285101,25.189375
46718,31.15515635260331,25.190609
46719,31.14945087511689,25.191984
46720,31.144264684240294,25.191746
46721,31.143976581416187,25.189367
46722,31.14194355936409,25.186337
46723,31.144808860856365,25.184088
46724,31.15906256704052,25.180431
46725,31.17186219733832,25.175383
46726,31.170535697941,25.172148
46727,31.16398907787293,25.169434
46728,31.15726569792173,25.168287
46729,31.1551816281073,25.167444
46730,31.16009618402568,25.166964
46731,31.170480383677223,25.164762
46732,31.176988957295485,25.16321
46733,31.170202366167143,25.163034
46734,31.154488979920988,25.16489
46735,31.143624663095142,25.166945
46736,31.133203885784887,25.167356
46737,31.12339489491602,25.164135
46738,31.124498280752043,25.159521
46739,31.13034816818662,25.154709
46740,31.13291954840867,25.15413
46741,31.13607166230598,25.153023
46742,31.13793697426905,25.151134
46743,31.13637542310499,25.149107
46744,31.141847161713468,25.148354
46745,31.148258495254417,25.148458
46746,31.15791396074053,25.14858
46747,31.169879538569063,25.148952
46748,31.168860062941008,25.150043
46749,31.159645407687627,25.150293
46750,31.14781947314613,25.149637
46751,31.13565069593485,25.148724
46752,31.12772368156072,25.14724
46753,31.130170916855786,25.14537
46754,31.123993340041828,25.141733
46755,31.10926565992486,25.137045
46756,31.10413249570641,25.133884
46757,31.10079858615024,25.131914
46758,31.099331202871475,25.130623
46759,31.10539725067411,25.130028
46760,31.1119576979853,25.129866
46761,31.11483686999791,25.130129
46762,31.115337422722977,25.131117
46763,31.111812913206307,25.132698
46764,31.10913563673023,25.135252
46765,31.10114756406695,25.136883
46766,31.089781614069725,25.13769
46767,31.091909676441947,25.138226
46768,31.09959154916157,25.13966
46769,31.108360491213336,25.140453
46770,31.11232948092526,25.13885
46771,31.107796698821165,25.133276
46772,31.09892140106276,25.12735
46773,31.091218346544213,25.12618
46774,31.085488394146903,25.126858
46775,31.08050121930813,25.126423
46776,31.081242982239548,25.126053
46777,31.08665505744427,25.12673
46778,31.08516791728234,25.127703
46779,31.081096535681155,25.12957
46780,31.07555445321898,25.131796
46781,31.06924224856475,25.13303
46782,31.06671355089538,25.134232
46783,31.07215918960864,25.135298
46784,31.08175690979098,25.135014
46785,31.092228993411343,25.132599
46786,31.09768151493832,25.1301
46787,31.094823628562047,25.127657
46788,31.087654612305013,25.125515
46789,31.088577652657957,25.12449
46790,31.08716316174521,25.123285
46791,31.08120751149237,25.123413
46792,31.082421051561848,25.123749
46793,31.088368995382307,25.123411
46794,31.08714968839905,25.12247
46795,31.08026314318745,25.12188
46796,31.074554553573584,25.122086
46797,31.06151673825389,25.122847
46798,31.059211369436795,25.124525
46799,31.06460788974827,25.126413
46800,31.068213690182965,25.127657
46801,31.06650914465827,25.128284
46802,31.062432849327507,25.127373
46803,31.06607788239737,25.125965
46804,31.07316863582943,25.124239
46805,31.064659387532885,25.122889
46806,31.050440446667007,25.12266
46807,31.0400555377891,25.123617
46808,31.023999878062817,25.124119
46809,31.02004316396477,25.123732
46810,31.02112910947355,25.122969
46811,31.010923920725425,25.121473
46812,31.01044469214905,25.118565
46813,31.01279516140058,25.116148
46814,31.01177158414454,25.114191
46815,31.02029271810961,25.111769
46816,31.03149797042609,25.11017
46817,31.03981395930804,25.1057
46818,31.018786433114112,25.09125
46819,31.1815384642148,25.082005
46820,31.44600332284032,25.123657
46821,31.327704648657747,25.23309
46822,31.155214681160977,25.319654
46823,31.049799648275474,25.421263
46824,30.914883069797188,25.452303
46825,30.9506805362318,25.42495
46826,30.97685882738809,25.40551
46827,30.994941055439615,25.380358
46828,31.006017768032265,25.378178
46829,31.01108645737292,25.390158
46830,31.010633468004297,25.39965
46831,31.015171389158667,25.406788
46832,31.02704337392524,25.414324
46833,31.03598974510213,25.421974
46834,31.043254209244573,25.43145
46835,31.057577653467828,25.438944
46836,31.06008177264743,25.44385
46837,31.05454672813339,25.447855
46838,31.052025847821724,25.451227
46839,31.05290451042977,25.452677
46840,31.05049208826639,25.453117
46841,31.04749143940216,25.45288
46842,31.043650218111804,25.451094
46843,31.03930200936677,25.450827
46844,31.043604983855907,25.450214
46845,31.04755392753441,25.448431
46846,31.04444322050684,25.413717
46847,31.03903341027104,25.365103
46848,31.039966808632364,25.344381
46849,31.04536710457568,25.317135
46850,31.0500112312068,25.305975
46851,31.051010127571818,25.305042
46852,31.05393149687057,25.305986
46853,31.04576044457464,25.251507
46854,31.03853188141317,25.06749
46855,31.039078469048125,24.985954
46856,31.03700957097625,25.04769
46857,31.02852880905921,25.047466
46858,31.025651236186185,25.023014
46859,31.022758261586,24.980747
46860,31.016692963674657,24.949566
46861,31.01659512457045,24.935215
46862,31.0210210118159,24.932888
46863,31.027015908329314,24.932795
46864,31.035089389687805,24.933065
46865,31.037218112429017,24.934374
46866,31.032185009513235,24.93666
46867,31.0247254502796,24.938858
46868,31.013661086721463,24.941425
46869,31.00401683406335,24.944262
46870,30.99997174792601,24.94589
46871,30.99893442470701,24.947075
46872,31.00115656298741,24.948315
46873,31.004384640699985,24.94927
46874,31.001974844982318,24.948896
46875,31.001419317569265,24.948402
46876,31.001679675116268,24.949242
46877,31.00140179459002,24.949802
46878,31.004558134471463,24.950857
46879,30.99962099735427,24.951952
46880,30.992097454410448,24.95286
46881,30.98256152698569,24.95344
46882,30.97809380864459,24.952782
46883,30.98032137067648,24.95085
46884,30.980655687457844,24.949173
46885,30.97943700657341,24.948141
46886,30.981168388273623,24.946901
46887,30.98368057640404,24.946234
46888,30.98651594809418,24.946222
46889,30.991955390033095,24.946205
46890,30.992458289809363,24.94682
46891,30.985771849259123,24.947332
46892,30.980629189851896,24.946877
46893,30.974817549212936,24.946434
46894,30.96955417768009,24.946587
46895,30.97339025284713,24.947252
46896,30.97421527314416,24.948215
46897,30.97834699447549,24.949484
46898,30.983212179698413,24.950468
46899,30.97995659883549,24.951544
46900,30.97244572685248,24.9524
46901,30.971409069897373,24.953075
46902,30.973120892065992,24.953764
46903,30.96925892303308,24.953749
46904,30.963948293110946,24.953796
46905,30.958159576226493,24.954336
46906,30.952904640123485,24.954437
46907,30.94575611035465,24.955084
46908,30.94437581302824,24.956278
46909,30.95464990421287,24.95662
46910,30.967393515083614,24.956335
46911,30.97924712176481,24.955484
46912,30.97778702842792,24.953379
46913,30.970270780385366,24.95266
46914,30.96426521571735,24.953325
46915,30.958938778899064,24.95334
46916,30.958033264927632,24.952505
46917,30.95434974911652,24.95247
46918,30.94776279599008,24.95267
46919,30.93496472956988,24.953207
46920,30.938012582231742,24.954199
46921,30.938543582178543,24.955338
46922,30.94077369074381,24.955593
46923,30.937841048444437,24.95529
46924,30.93268641754634,24.953909
46925,30.92852503748484,24.95227
46926,30.92997775501496,24.951897
46927,30.928478246843465,24.951323
46928,30.92448579928533,24.952194
46929,30.92524436629596,24.953215
46930,30.920643417997105,24.953466
46931,30.91792014442377,24.952873
46932,30.919865814365284,24.952147
46933,30.91664247076775,24.951544
46934,30.916742391944297,24.951908
46935,30.91857666651677,24.952265
46936,30.92067151111357,24.952261
46937,30.91631928540911,24.952717
46938,30.913200456015307,24.952139
46939,30.909639953902182,24.952345
46940,30.90156064723064,24.953505
46941,30.893894412111717,24.955957
46942,30.894454972957384,24.959782
46943,30.898539267339096,24.962042
46944,30.894425699142705,24.96329
46945,30.891362275428698,24.96196
46946,30.89388375832677,24.959568
46947,30.89829434331882,24.957975
46948,30.89776741968703,24.957624
46949,30.89250203755404,24.958368
46950,30.885479128835783,24.958254
46951,30.880699788014677,24.958775
46952,30.87931518290738,24.958305
46953,30.88058358378978,24.955717
46954,30.890893146507565,24.951563
46955,30.893242583971503,24.94836
46956,30.89192512897662,24.946709
46957,30.896603625944174,24.947355
46958,30.89519775600983,24.949451
46959,30.89325264901015,24.950806
46960,30.89125810090153,24.951183
46961,30.885154010647085,24.94946
46962,30.881901566712152,24.9483
46963,30.87394302186889,24.947979
46964,30.876094079297097,24.947937
46965,30.88279638167713,24.94739
46966,30.88690105348795,24.94757
46967,30.87992749931319,24.948326
46968,30.87393444412812,24.950552
46969,30.87954998754717,24.955019
46970,30.867476097267485,24.934204
46971,30.78037231932394,24.91684
46972,30.675696908463514,24.95653
46973,30.79079050450744,25.038591
46974,31.21154156896449,25.124931
46975,31.209872223852194,25.182863
46976,31.06870167709354,25.232191
46977,30.87391341382623,25.268175
46978,30.819939837284263,25.297424
46979,30.792547822172416,25.320429
46980,30.56632941032256,25.33966
46981,30.65310986228363,25.354609
46982,30.73799974109155,25.357
46983,30.826032318120745,25.351088
46984,30.863850261175283,25.343273
46985,30.87438387316656,25.337164
46986,30.88751006578352,25.33579
46987,30.8880218832167,25.33158
46988,30.787036915107144,25.325006
46989,30.84514110218256,25.314928
46990,30.85749855371349,25.301105
46991,30.885565079563065,25.291693
46992,30.79142289265754,25.288067
46993,30.646371442174534,25.28123
46994,30.753447692586228,25.27856
46995,30.964112283668065,25.278625
46996,31.159931490055666,25.284174
46997,31.08124678564321,25.30911
46998,31.078952089080254,25.291586
46999,30.97938064332495,25.08982
47000,30.894748926574096,24.715612
47001,30.92423597045955,24.32852
47002,30.84613402750317,24.01881
47003,30.83474000493955,23.775684
47004,30.67239580470581,23.648403
47005,30.93122320764035,23.628185
47006,30.900912726824707,23.643654
47007,30.68970837174589,23.663378
47008,30.708642105804277,23.683493
47009,30.822431697198702,23.690582
47010,30.90026856510279,23.68168
47011,31.000959355165755,23.664373
47012,31.19342011936556,23.654879
47013,31.178375387647197,23.649832
47014,31.223995377030548,23.644562
47015,31.4121560118823,23.636774
47016,31.34780351058588,23.614573
47017,31.232431767109404,23.578669
47018,31.10855801727184,23.52126
47019,31.115929898195997,23.448866
47020,31.03166636108199,23.375969
47021,31.026625530155663,23.304083
47022,31.04295059576329,23.223614
47023,31.038776124314747,23.13092
47024,30.864666141033016,23.04716
47025,30.94370969237529,22.981316
47026,31.01194679946595,22.945404
47027,31.08418121605081,22.926996
47028,31.11516859084262,22.92564
47029,31.14128174451624,22.937605
47030,31.140851156197947,22.958998
47031,30.94920182292473,22.974733
47032,31.09625622594016,22.98182
47033,31.13037882531042,22.98609
47034,31.175276426804068,22.982965
47035,31.30451965042474,22.979643
47036,31.45586202769516,22.97332
47037,31.4596609296563,22.96677
47038,31.43181241392304,22.951694
47039,31.43365569418125,22.918108
47040,31.473111308523976,22.890854
47041,31.45003422719716,22.871244
47042,31.44521825468054,22.85733
47043,31.53820820500456,22.859419
47044,31.490053698910984,22.85492
47045,31.390282666415917,22.847078
47046,31.391201181926355,22.8375
47047,31.492463267134124,22.829103
47048,31.562027558094528,22.821709
47049,31.53239804207429,22.814674
47050,31.43955672407453,22.808092
47051,31.326541422802208,22.831987
47052,31.353311652661628,22.897367
47053,31.350285749578124,22.970331
47054,31.359692806759465,23.005793
47055,31.37500458628883,23.005913
47056,31.28762176369804,22.998829
47057,31.314190962582984,23.019176
47058,31.32244612107106,23.071114
47059,31.346130984707585,23.154276
47060,31.359671966734304,23.240673
47061,31.37174130391862,23.310408
47062,31.366287947192077,23.355827
47063,31.25717008030489,23.389086
47064,31.30239329092793,23.43363
47065,31.32264302515752,23.474459
47066,31.33850461248569,23.48988
47067,31.283766461213013,23.50319
47068,31.328532121642613,23.528816
47069,31.33692514467543,23.535608
47070,31.38249906680631,23.532776
47071,31.39111195370105,23.532097
47072,31.40074173414672,23.532656
47073,31.436655243616865,23.529034
47074,31.469998136438427,23.526472
47075,31.469295088057414,23.52602
47076,31.520299050622377,23.530678
47077,31.521143019749537,23.550028
47078,31.52078568205153,23.596226
47079,31.51152611207786,23.690144
47080,31.499458378435804,23.819792
47081,31.473944812590183,23.943424
47082,31.46161401892874,24.020313
47083,31.45391902093889,24.054432
47084,31.44667166561149,24.054907
47085,31.450738012206305,24.048536
47086,31.453599649557336,24.039783
47087,31.455072250640548,24.036867
47088,31.438412174177884,24.044285
47089,31.447094165879648,24.046669
47090,31.406637432493334,24.03701
47091,31.317972456766107,24.02561
47092,31.365638079511005,24.007647
47093,31.40441572598481,23.982939
47094,31.35448872349612,23.963665
47095,31.37224788518425,23.960638
47096,31.388888763561912,23.955332
47097,31.395889467252395,23.93629
47098,31.402750594260155,23.94518
47099,31.408250937487185,24.014606
47100,31.416643623181457,24.107983
47101,31.42788579848783,24.20674
47102,31.43360607591371,24.303238
47103,31.436945176597224,24.394615
47104,31.43814519432404,24.468231
47105,31.434841177304,24.522747
47106,31.43664244806436,24.562017
47107,31.440674978389247,24.588652
47108,31.43268937720243,24.606625
47109,31.43028812177443,24.620667
47110,31.432155160132947,24.632689
47111,31.44793461460221,24.64291
47112,31.455106181942583,24.648375
47113,31.45144751402551,24.65221
47114,31.441794104295933,24.651365
47115,31.43503328809792,24.65058
47116,31.435373524327225,24.65023
47117,31.429624605396725,24.649403
47118,31.42676356671813,24.648537
47119,31.42847813229477,24.642502
47120,31.423307802406587,24.627638
47121,31.42247421118377,24.595991
47122,31.430179144001805,24.55196
47123,31.432676775546756,24.520441
47124,31.425515686840967,24.497053
47125,31.4246751034891,24.437374
47126,31.43003350856911,24.331127
47127,31.429558605331454,24.25443
47128,31.424671887572863,24.23874
47129,31.425182951195875,24.243444
47130,31.42155558135641,24.25931
47131,31.41594659134699,24.267591
47132,31.40130976857133,24.276163
47133,31.398195514513034,24.281912
47134,31.403484280425765,24.28803
47135,31.412196838993157,24.294168
47136,31.408330698904127,24.298172
47137,31.4054741136478,24.30216
47138,31.407317825006523,24.305496
47139,31.40434734867124,24.308441
47140,31.407698815570065,24.311502
47141,31.41375103222829,24.313604
47142,31.406575031287915,24.315565
47143,31.41215559951092,24.316608
47144,31.415563783094445,24.316889
47145,31.412952823641348,24.316927
47146,31.40304464350616,24.317755
47147,31.395597718268085,24.31835
47148,31.39278660563797,24.319595
47149,31.39880986378085,24.320545
47150,31.40262301308715,24.321571
47151,31.392711544949297,24.323145
47152,31.38745915434649,24.325682
47153,31.39512387013909,24.32803
47154,31.401492999002727,24.329533
47155,31.38911357233955,24.330677
47156,31.37693266765429,24.331142
47157,31.373316205511728,24.332499
47158,31.369720166299714,24.334063
47159,31.37148403134669,24.335897
47160,31.37063806584151,24.337957
47161,31.370520451042932,24.338339
47162,31.369092448055,24.339388
47163,31.36400541045358,24.340979
47164,31.359436155139043,24.342
47165,31.36326522083068,24.343685
47166,31.364167557593248,24.345194
47167,31.365719213346367,24.346592
47168,31.37453952016265,24.348286
47169,31.38149804607528,24.349064
47170,31.383831180544657,24.349638
47171,31.38209317376192,24.350374
47172,31.37720647145442,24.350927
47173,31.377848392483443,24.351915
47174,31.37540285331491,24.353174
47175,31.377927577250844,24.352728
47176,31.377596457990972,24.353361
47177,31.37990298708746,24.35425
47178,31.386644811637293,24.35436
47179,31.39159856292022,24.355253
47180,31.386471826518992,24.35632
47181,31.37968270669292,24.357464
47182,31.37964819642583,24.358145
47183,31.374492277436477,24.358679
47184,31.35861857920181,24.358927
47185,31.355265332834584,24.360607
47186,31.351689673809844,24.364094
47187,31.374265294980063,24.36755
47188,31.37671479252576,24.363117
47189,31.338449493514656,24.367598
47190,31.353111816375403,24.372646
47191,31.3280899372712,24.390966
47192,31.283094650759185,24.421824
47193,31.299004793271205,24.44906
47194,31.318469756572306,24.465899
47195,31.337116772356715,24.479082
47196,31.368212447270096,24.486906
47197,31.39271359388533,24.49204
47198,31.42822395726912,24.497816
47199,31.41892073284737,24.50834
47200,31.415777192628997,24.537695
47201,31.42114258112941,24.56521
47202,31.38184185012796,24.583422
47203,31.232542311814715,24.592962
47204,31.266625691781396,24.601885
47205,31.303502850565703,24.622234
47206,31.347753127439127,24.64812
47207,31.363721508297463,24.679333
47208,31.36592677696555,24.711346
47209,31.38106712097059,24.738482
47210,31.41930631473287,24.753876
47211,31.41930003565741,24.755266
47212,31.428517665483227,24.747355
47213,31.42384574465933,24.73583
47214,31.38518805420454,24.717327
47215,31.648978852854857,24.642641
47216,31.58713263167128,24.498222
47217,31.550125212903936,24.31418
47218,31.547633847918057,24.120638
47219,31.513958503250223,23.910059
47220,31.574379979268414,23.714148
47221,31.487072125100283,23.550812
47222,31.58085465301069,23.458614
47223,31.556149017287265,23.433176
47224,31.555540816431936,23.428627
47225,31.535343454511064,23.427423
47226,31.50436318146539,23.419502
47227,31.49215693698464,23.403196
47228,31.49071676540862,23.386051
47229,31.49245654326598,23.372639
47230,31.465421449220223,23.36943
47231,31.458285749472196,23.367733
47232,31.55911774269389,23.366013
47233,31.539738300345284,23.362745
47234,31.49460838622757,23.36012
47235,31.49981670366075,23.358587
47236,31.485929716128403,23.361761
47237,31.487625426051004,23.36738
47238,31.49668767030172,23.376726
47239,31.501518824647604,23.385141
47240,31.473796946817288,23.385784
47241,31.477564389254944,23.370586
47242,31.48923304193396,23.328928
47243,31.488323338978923,23.272148
47244,31.49067292206024,23.220627
47245,31.508364770359176,23.206738
47246,31.503748921409223,23.20725
47247,31.508511600262352,23.210606
47248,31.498360190170168,23.213192
47249,31.503294501372544,23.237345
47250,31.49113097749518,23.2935
47251,31.4937816943822,23.349432
47252,31.494297161696817,23.368963
47253,31.52747906460105,23.377033
47254,31.52086639887288,23.377394
47255,31.51397193977969,23.369432
47256,31.51718217899169,23.359802
47257,31.538417925347066,23.354475
47258,31.559136263578083,23.35271
47259,31.552779670913857,23.349806
47260,31.54742295533057,23.345852
47261,31.555276259275157,23.346033
47262,31.57033045502122,23.349396
47263,31.534265340684577,23.353504
47264,31.545811367149035,23.358234
47265,31.554644046409216,23.375963
47266,31.550665467926592,23.398027
47267,31.56574011810159,23.417814
47268,31.52876301968661,23.431286
47269,31.55080216928515,23.438564
47270,31.57963122824768,23.433357
47271,31.570994271316764,23.413603
47272,31.60469221592726,23.395866
47273,31.6228413359361,23.390512
47274,31.730429453803215,23.393665
47275,31.72319732251959,23.406088
47276,31.687306957097437,23.42738
47277,31.659235006087805,23.452507
47278,31.635378261691216,23.474524
47279,31.61825595073172,23.489635
47280,31.635845943763,23.502178
47281,31.63053257002608,23.525179
47282,31.684900959887027,23.55666
47283,31.66318226542844,23.593803
47284,31.69036032985276,23.610334
47285,31.705053170630983,23.603714
47286,31.592510568565835,23.591002
47287,31.640116254006884,23.597412
47288,31.62827770922277,23.628494
47289,31.59656392973925,23.687967
47290,31.67586386178984,23.773506
47291,31.68605069636437,23.848223
47292,31.733518676011972,23.90139
47293,31.509445179401137,23.964632
47294,31.537462537856666,24.054157
47295,31.793362569733837,24.156023
47296,31.89310014043573,24.224684
47297,31.915317008942147,24.26271
47298,31.951399969162992,24.286573
47299,31.94108966831921,24.29533
47300,31.882541498223667,24.286997
47301,31.83051643309624,24.275148
47302,31.499765166639357,24.246784
47303,31.56921240162898,24.202776
47304,31.55601990718547,24.162935
47305,31.22294188822599,24.154324
47306,31.44142300739602,24.162025
47307,31.56893743136744,24.155334
47308,31.71808844129785,24.149685
47309,31.77911996238462,24.144367
47310,31.872877251292216,24.131987
47311,31.937421446233245,24.115007
47312,31.853218423015804,24.096354
47313,31.93338828979368,24.074406
47314,32.07375008871732,24.05011
47315,32.05124465196556,24.023882
47316,32.07013196821853,23.980417
47317,32.139532705305754,23.931015
47318,32.306754738695986,23.871454
47319,32.20696518794735,23.808601
47320,32.135296088133295,23.756845
47321,32.0575620598418,23.709286
47322,32.29588557333151,23.66492
47323,32.195991268304226,23.636053
47324,32.15964886468359,23.640198
47325,32.074815539640404,23.635445
47326,32.0089849799991,23.629974
47327,32.06586002030609,23.628088
47328,32.056236888951446,23.63852
47329,32.056570925867966,23.65974
47330,32.081127238832735,23.692692
47331,32.1026846943019,23.72075
47332,32.0567661324212,23.734705
47333,31.93612268074304,23.743246
47334,31.958458647681567,23.746304
47335,32.00510758138348,23.740068
47336,31.901292280726203,23.708862
47337,31.86538944524866,23.651382
47338,31.96994312303579,23.578585
47339,32.04749913871344,23.5396
47340,32.02715128048634,23.524685
47341,32.00065885184077,23.517456
47342,32.026058988130345,23.510485
47343,31.98925457270989,23.513006
47344,31.91428642093261,23.521729
47345,31.9106692670491,23.561186
47346,32.03864175322252,23.683971
47347,32.10996123003585,23.794302
47348,32.36755716230465,23.844374
47349,32.339243219395605,23.933954
47350,32.32593389826851,24.052896
47351,32.318879279402964,24.143373
47352,32.39727721480969,24.175251
47353,32.36504605246141,24.17157
47354,32.37094187012132,24.159365
47355,32.59133831547225,24.146477
47356,32.51208401849213,24.137861
47357,32.43290176336728,24.129015
47358,32.378278507629425,24.11681
47359,32.4835223742165,24.10455
47360,32.456683437193774,24.099794
47361,32.42269309966436,24.09929
47362,32.43612824186073,24.093838
47363,32.417508286075254,24.086634
47364,32.648712589186616,24.073143
47365,32.59156245260453,24.057772
47366,32.5516701732124,24.042849
47367,32.55045381844838,24.024931
47368,32.56193922528921,24.01158
47369,32.46435117732313,24.000534
47370,32.51044441406349,23.99126
47371,32.519655257694325,23.982965
47372,32.46192945372758,23.977007
47373,32.506328823085234,23.972765
47374,32.58667436482902,23.972944
47375,32.55022538496976,23.978125
47376,32.5677668436915,23.988605
47377,32.54289269892564,24.003395
47378,32.25371393080358,24.011604
47379,32.3269624674331,24.01645
47380,32.337654227422206,24.004547
47381,32.69737382633858,23.934679
47382,32.72311688245881,23.774252
47383,32.75644969106468,23.563866
47384,32.707289957806466,23.364195
47385,32.79418956876644,23.225786
47386,32.87246840303851,23.14286
47387,32.865256214384175,23.113773
47388,33.08105018877691,23.116693
47389,33.03688588609205,23.14848
47390,32.977553221062095,23.19263
47391,33.08152824344264,23.226963
47392,33.118858452102195,23.254324
47393,33.1177866648431,23.276419
47394,32.970251607099456,23.294033
47395,32.33960129659464,23.29767
47396,32.54043541601415,23.27793
47397,32.96821517522551,23.211222
47398,32.98731768028388,23.119967
47399,33.319295559246854,23.020763
47400,33.20052506468864,22.941189
47401,33.19279243699883,22.904924
47402,33.45429452506959,22.899645
47403,33.43385599287827,22.90991
47404,33.33210775220438,22.92109
47405,33.35096661992347,22.944515
47406,33.32829818398651,22.970757
47407,33.308477170995,22.995625
47408,33.29124451929695,23.01887
47409,33.28741634880941,23.042406
47410,33.31878547865565,23.061003
47411,33.32993044029868,23.061007
47412,33.3005452960014,23.038637
47413,33.29558484590281,23.0053
47414,33.12710979378207,22.980183
47415,33.2267332862325,22.962671
47416,33.268302550984764,22.948746
47417,33.288582578545586,22.940208
47418,33.37359281236139,22.93495
47419,33.44280291434811,22.906565
47420,33.674561297921976,22.843582
47421,33.724611442259146,22.726254
47422,33.68144380478533,22.611599
47423,33.64338632496994,22.64348
47424,33.783589544313244,23.018612
47425,33.50830157240627,23.466127
47426,33.93626788417543,23.953497
47427,33.81604306924142,24.39137
47428,33.706122180463595,24.604397
47429,33.04422377321633,24.641333
47430,33.44928331567016,24.644548
47431,33.854420771789705,24.746714
47432,34.00748603904784,24.87106
47433,33.58231037525445,24.955355
47434,33.874037625461334,24.976385
47435,33.918630238968774,24.964903
47436,33.885373614001324,24.95175
47437,33.962974592621336,24.955683
47438,33.9542504367444,24.978462
47439,34.04891457646867,25.022646
47440,34.17407959233501,25.083498
47441,34.195127339263095,25.153107
47442,34.21201504931789,25.204823
47443,34.595569605128865,25.244072
47444,34.40870881409663,25.278128
47445,34.29559080485844,25.315922
47446,34.370621818350806,25.345879
47447,34.43919825720114,25.36443
47448,34.42191732513831,25.373861
