,pm,pm_pred
31836,0.43597515356775784,-0.031014044
31837,0.4348142675486066,-0.03168929
31838,0.433538009871562,-0.016593684
31839,0.4338492807195088,-0.0013212143
31840,0.4343999658214807,0.0029283883
31841,0.4334647657044208,0.012291369
31842,0.4335043341458496,0.02384789
31843,0.43162239961857296,0.0269739
31844,0.43041002773093673,0.021405067
31845,0.4302562632748275,0.022709396
31846,0.4290157390452261,0.031865697
31847,0.42783256010083415,0.035365727
31848,0.4275682642771754,0.031240445
31849,0.4266160979130662,0.02242447
31850,0.4257164753620901,0.020481285
31851,0.42571483451126046,0.026924685
31852,0.425256116655579,0.03556807
31853,0.4257381262834338,0.036956456
31854,0.4249017963985632,0.031292092
31855,0.4297463355256201,0.016380887
31856,0.4305458976858708,0.016437467
31857,0.4351472202648704,0.019156616
31858,0.43102578914864814,0.020119604
31859,0.42447613845631854,0.02990758
31860,0.4187886954012651,0.040780213
31861,0.4137936652056156,0.0304338
31862,0.4165064404663276,0.012716136
31863,0.4148703035793675,-0.015253893
31864,0.4158701646188479,-0.026016038
31865,0.42224241769794446,-0.028967615
31866,0.423329127636911,-0.037914116
31867,0.4353626396365921,-0.045521975
31868,0.44029534177136953,-0.04070268
31869,0.4359900598789208,-0.039418727
31870,0.43169928358263904,-0.032127913
31871,0.4285269545641121,-0.028311383
31872,0.42407113753088715,-0.026937041
31873,0.4419665597758823,-0.023639884
31874,0.43470844263424374,-0.015312868
31875,0.42234674034408026,-0.0025611361
31876,0.42075892755717587,0.0056445366
31877,0.4241654989518409,-0.00039392803
31878,0.42269397011722415,-0.012999301
31879,0.41445696041991736,-0.016593687
31880,0.4114191489844511,-0.017903585
31881,0.405832015785416,-0.018328488
31882,0.4052208403938886,-0.024917956
31883,0.41706969383472425,-0.03349535
31884,0.42049744232563235,-0.027580198
31885,0.4222815205421877,-0.025421184
31886,0.4224982510657973,0.0038240794
31887,0.42015932204668244,0.04269965
31888,0.406440096084878,0.07797365
31889,0.40178348227301464,0.108256556
31890,0.4156532316412757,0.12916239
31891,0.4202544943638736,0.1541996
31892,0.41807331178335183,0.16576147
31893,0.42095740585303054,0.13267545
31894,0.42072024258615476,0.10324005
31895,0.41796028547574005,0.096371956
31896,0.4158727210726396,0.10094205
31897,0.4125566259983103,0.10279011
31898,0.4118313495582777,0.11160395
31899,0.4165792722282215,0.12621845
31900,0.4173301455737555,0.14156558
31901,0.4154354149621685,0.14011903
31902,0.4139790095156138,0.14788996
31903,0.435645105079766,0.1530701
31904,0.42608943194285653,0.16165288
31905,0.4159023810608814,0.1816316
31906,0.41574025238639667,0.23178336
31907,0.4046748165047285,0.2028297
31908,0.4096587965841479,0.16878563
31909,0.40798198095112626,0.15490712
31910,0.40044643665032276,0.15447176
31911,0.39512168525403835,0.15179722
31912,0.3991996725129181,0.15722011
31913,0.3934783022437461,0.16118458
31914,0.38890128010797537,0.1489548
31915,0.3917982003626067,0.12914516
31916,0.39642467790937186,0.11335331
31917,0.39901794965637877,0.09722374
31918,0.4171500307381988,0.09468844
31919,0.4217937508491051,0.11688403
31920,0.4120663697493456,0.12944417
31921,0.4080796308825595,0.13296054
31922,0.40838829601234694,0.14035057
31923,0.40682666146068025,0.14409764
31924,0.41305742476439006,0.15361853
31925,0.41100186160791413,0.15910275
31926,0.4047975742914138,0.1614417
31927,0.3784163263430289,0.15336426
31928,0.3816072217702658,0.14316271
31929,0.3940708087731512,0.14104138
31930,0.39826078104047885,0.14109471
31931,0.3830771849785877,0.15036203
31932,0.38329017091282347,0.15241979
31933,0.3935149995757549,0.15799761
31934,0.3989949011982195,0.17155065
31935,0.40418422919524,0.1853941
31936,0.40855855651391854,0.19268487
31937,0.4155769046186363,0.18417336
31938,0.41941413832096774,0.17864357
31939,0.4150923089843054,0.16494465
31940,0.41394171179949035,0.15368412
31941,0.4131614634489235,0.1711223
31942,0.4111058334403946,0.18354534
31943,0.4088509842055025,0.17542179
31944,0.40449185286895434,0.17426182
31945,0.41051015813739516,0.18309103
31946,0.41245927721155,0.19538717
31947,0.4029314710336336,0.20754494
31948,0.4121028338923005,0.2254021
31949,0.4168026781578536,0.23113787
31950,0.41670212867624573,0.23296545
31951,0.4217053504667876,0.2232015
31952,0.42871869680062846,0.20452352
31953,0.4298872899049243,0.18723448
31954,0.4281365914933264,0.18160619
31955,0.41450514058083904,0.17913596
31956,0.41566721182869604,0.17376739
31957,0.4314749378835664,0.17293882
31958,0.4250306311695761,0.16850688
31959,0.42430000449832594,0.16267727
31960,0.4254377201016988,0.14970006
31961,0.4262539214087273,0.15737294
31962,0.425733071960688,0.20360385
31963,0.427393702545586,0.24037208
31964,0.4237490526413388,0.24124962
31965,0.42175214114523374,0.2166488
31966,0.41899272889530054,0.1922511
31967,0.42450674248249143,0.19859907
31968,0.4340373349105724,0.21342197
31969,0.4304131442229394,0.20538819
31970,0.4261911292553773,0.18560039
31971,0.42828994745081966,0.1704165
31972,0.42800283115379556,0.18031362
31973,0.419149437835913,0.17282912
31974,0.41439600385792524,0.17768261
31975,0.41432991965767124,0.18395627
31976,0.41578661373584413,0.20148611
31977,0.42589095027581336,0.2047346
31978,0.43507772097773245,0.2072177
31979,0.4355772151217709,0.21292499
31980,0.43938415073262405,0.20475478
31981,0.437397983789648,0.18159652
31982,0.4280097577921738,0.16580576
31983,0.43503989046089936,0.15911373
31984,0.4348110954307026,0.15526722
31985,0.43255885095150864,0.15388499
31986,0.4311078750944872,0.14639477
31987,0.4263653480883227,0.13722308
31988,0.44882495250497195,0.11963122
31989,0.4677951484129735,0.090190865
31990,0.4732128281961291,0.05077126
31991,0.4701024279813791,0.021920677
31992,0.4684674538681579,0.027534947
31993,0.47253294493876036,0.012363845
31994,0.44874502423326307,0.00019804481
31995,0.4308289600172587,0.0003988333
31996,0.4281921561247177,-0.0059829233
31997,0.4198614981284627,0.0072946735
31998,0.40728606489654434,0.027652424
31999,0.4153622448585804,0.040773347
32000,0.43259127417321497,0.05738324
32001,0.4305263639848001,0.065965824
32002,0.4148502577376961,0.065359734
32003,0.4193358068737095,0.068559796
32004,0.43587600546820654,0.066355705
32005,0.45253027891876757,0.06718235
32006,0.44973630573925605,0.09053381
32007,0.4242930287515716,0.08769961
32008,0.4190088721878984,0.07538714
32009,0.432917969113665,0.07948558
32010,0.4447231179793887,0.09333901
32011,0.44306732798130405,0.094208285
32012,0.4489014096892703,0.08629173
32013,0.4586832564189002,0.09315529
32014,0.45098565267924245,0.10419504
32015,0.4456645458054588,0.1119533
32016,0.44352417798483784,0.12398923
32017,0.4382498433366738,0.14645718
32018,0.4332993065684138,0.17266048
32019,0.42972517200248783,0.18875821
32020,0.4276381908080402,0.20111778
32021,0.4258251121967244,0.20871413
32022,0.40390639600319284,0.20856792
32023,0.38177915510189986,0.19909967
32024,0.3951451137555253,0.18390141
32025,0.4033618029553655,0.18202288
32026,0.40501352061654167,0.18544722
32027,0.40669501173588674,0.19206728
32028,0.41100006731757466,0.19709451
32029,0.40581699239830815,0.19647707
32030,0.39862997085768376,0.19547342
32031,0.4037455767800647,0.1948962
32032,0.4081528164198624,0.19365393
32033,0.41294982843364053,0.18653134
32034,0.4185151207181062,0.16287342
32035,0.4145382552240596,0.15335757
32036,0.41127923665931065,0.1522742
32037,0.41303958202690955,0.16476403
32038,0.4132135853131297,0.17342527
32039,0.41403967347186826,0.18369181
32040,0.4166775435022745,0.17804812
32041,0.419949558330807,0.17718855
32042,0.4189826407754146,0.17175338
32043,0.4191816906064979,0.16436534
32044,0.41968228819507114,0.15827848
32045,0.4188604343276083,0.15814102
32046,0.4188051402859534,0.1715531
32047,0.41879570952041983,0.18385422
32048,0.4202145594071052,0.18818876
32049,0.42274688100958474,0.19938092
32050,0.4269325601730731,0.19795176
32051,0.42998921024502346,0.19247045
32052,0.42585606346739713,0.18739186
32053,0.424228769830873,0.18915606
32054,0.42255632802807097,0.18935579
32055,0.41942772584509214,0.18823674
32056,0.41912231605847095,0.18736407
32057,0.4185339732212301,0.18785688
32058,0.4159186138846239,0.19220251
32059,0.4156562998194635,0.19763778
32060,0.4148324875786989,0.20317043
32061,0.41230557150595876,0.20498262
32062,0.409535520803149,0.2052769
32063,0.40620777469562935,0.2045477
32064,0.40543368877607755,0.20534976
32065,0.4004715044434643,0.20991492
32066,0.3961313069932983,0.20523348
32067,0.39972448009166817,0.1785686
32068,0.40390685285817357,0.17964366
32069,0.40760973708638204,0.17971414
32070,0.40739270652801873,0.19052863
32071,0.4075771621083516,0.2002236
32072,0.40729444303035367,0.21052743
32073,0.4079055090015309,0.22547756
32074,0.4052401202252686,0.23996511
32075,0.3981754856039948,0.23904404
32076,0.3976952213901027,0.23391543
32077,0.400338391618465,0.23146944
32078,0.402339025858951,0.22235721
32079,0.4032256872270406,0.20141622
32080,0.4020424081963254,0.16942091
32081,0.4011820141317099,0.16248931
32082,0.40227513563997874,0.16806671
32083,0.4027595244752106,0.17668106
32084,0.4029020704193362,0.18608692
32085,0.3981132924993846,0.18350567
32086,0.39380838603673296,0.18651825
32087,0.391735685747169,0.1899359
32088,0.388240506658659,0.19309993
32089,0.39183499469864547,0.19665645
32090,0.3903494385931225,0.20231847
32091,0.38783198591779133,0.20682077
32092,0.38880649709275467,0.20916669
32093,0.39074399406081706,0.20494409
32094,0.39356029300467804,0.20510828
32095,0.3966409183850711,0.19975257
32096,0.39612160895467974,0.18811911
32097,0.39419294382504866,0.17852695
32098,0.3935136950258608,0.17397662
32099,0.39487620697198017,0.17561479
32100,0.40554159155211855,0.18035932
32101,0.41335743742737624,0.18574718
32102,0.40547440040506616,0.18557496
32103,0.4011257812765736,0.1673669
32104,0.39823427912501047,0.14655584
32105,0.39671467766490315,0.13266464
32106,0.3970216899461333,0.12758839
32107,0.3959761773197455,0.12946562
32108,0.39453526645456855,0.12960233
32109,0.3928511154132859,0.12937783
32110,0.391075897633433,0.13088812
32111,0.38991301089399866,0.12929992
32112,0.39030433211482773,0.12811632
32113,0.39031596444599465,0.13222364
32114,0.3913349436851161,0.13604751
32115,0.3920168809004233,0.13957407
32116,0.39223338932843055,0.13634966
32117,0.3939313346319679,0.13155927
32118,0.39322347531670854,0.12554689
32119,0.39312368629246713,0.1298214
32120,0.39363370967338146,0.12120075
32121,0.3933114842104108,0.10184371
32122,0.39509665829324153,0.09170774
32123,0.3968770145833769,0.09812208
32124,0.39669554981926575,0.11175602
32125,0.3949527735999655,0.13364291
32126,0.39022621132854607,0.17280258
32127,0.39087094216089324,0.19808987
32128,0.39243362588059627,0.2069567
32129,0.39135224743066666,0.20920326
32130,0.3908339388123956,0.19922027
32131,0.39272646150284946,0.18663949
32132,0.39536539697765605,0.17791384
32133,0.39391004452906575,0.17363223
32134,0.39166108362748,0.16791856
32135,0.388846009162162,0.16707689
32136,0.3858391819602454,0.17209053
32137,0.3838998642302919,0.17165759
32138,0.3880218085618165,0.16121493
32139,0.39456625141847845,0.15283757
32140,0.39444983916215787,0.14465746
32141,0.39107342687880714,0.13315499
32142,0.38818233687111753,0.11948504
32143,0.38679061616272054,0.11634377
32144,0.3928990586762394,0.11741353
32145,0.39538376668341435,0.1214542
32146,0.3934074478278869,0.1276494
32147,0.38668317583560646,0.1290286
32148,0.3761171081241136,0.12603529
32149,0.37703754593251787,0.12486514
32150,0.37934937258791673,0.1317426
32151,0.3793989712854624,0.15297899
32152,0.3760879668100711,0.1819715
32153,0.3790262093865246,0.2085131
32154,0.3791959696918364,0.21943755
32155,0.37564514496150364,0.21932085
32156,0.3824492038433999,0.21137005
32157,0.3871485909127651,0.19998689
32158,0.386173448101494,0.1850486
32159,0.38692572452857177,0.17557876
32160,0.38195282234966893,0.16416405
32161,0.37673162801738314,0.14359444
32162,0.37501020882188646,0.13128002
32163,0.3742734691982388,0.12946369
32164,0.3761896977633787,0.12620848
32165,0.3842939611058118,0.11785779
32166,0.38887863091447455,0.1101714
32167,0.38600824957181623,0.10606385
32168,0.3811046367040835,0.1052799
32169,0.38600204654943643,0.11098662
32170,0.3908182679598718,0.11916941
32171,0.3836764596177159,0.12651856
32172,0.37934024510173525,0.13811179
32173,0.374862489918869,0.14426929
32174,0.37263564878479133,0.14808421
32175,0.37246269103922724,0.13960049
32176,0.372838467861114,0.1549563
32177,0.3730704820550799,0.17559503
32178,0.3740141903548927,0.18401608
32179,0.37785869208866524,0.18618855
32180,0.37957178642163864,0.1847622
32181,0.37382934868199635,0.18530262
32182,0.3688488244960014,0.18710338
32183,0.3643093172449307,0.19221112
32184,0.3632394414657172,0.19482616
32185,0.3662703790615033,0.18848585
32186,0.36547494193615615,0.18323216
32187,0.365587370988432,0.18371584
32188,0.3667830135963396,0.18673073
32189,0.37273607987260987,0.19561718
32190,0.37759024517154666,0.20179148
32191,0.37350171748901806,0.20477663
32192,0.3694142053683614,0.2052731
32193,0.36915779624681133,0.20513557
32194,0.37653963794729706,0.21164656
32195,0.3793217614196905,0.22081739
32196,0.3742185527502072,0.22842969
32197,0.3681480067211419,0.22516043
32198,0.3641438680858798,0.21279174
32199,0.36465687425093335,0.2014512
32200,0.36297983051929184,0.18620276
32201,0.36251080997099633,0.18268864
32202,0.36745335949187996,0.19516952
32203,0.3761533381133023,0.20842874
32204,0.37930863763595,0.21207042
32205,0.37746595482441553,0.22431387
32206,0.37394713316088296,0.23277943
32207,0.3690158769619376,0.22454171
32208,0.36372060035689063,0.20828034
32209,0.3592207782905393,0.20416664
32210,0.35602414701391016,0.2014497
32211,0.3654861708116799,0.20207001
32212,0.3758630026585153,0.19768928
32213,0.3766906567404132,0.20009756
32214,0.37614662473461274,0.20231307
32215,0.36623657896236345,0.20752458
32216,0.3602917342536558,0.19716543
32217,0.3606654868355199,0.20173353
32218,0.36262387398675355,0.2152131
32219,0.3642940242178762,0.2222668
32220,0.3623175396094884,0.22119233
32221,0.35539367805910793,0.2304341
32222,0.36137826934904754,0.24824397
32223,0.37193682575919984,0.2608834
32224,0.37488532782371436,0.2598929
32225,0.37759118704362776,0.25031558
32226,0.3732864832305073,0.24308427
32227,0.3721592799469018,0.23126143
32228,0.3782950887247782,0.22049831
32229,0.38738097656408016,0.20784116
32230,0.37434304828011744,0.19214882
32231,0.3660535832889425,0.1928695
32232,0.3654007964196873,0.20585816
32233,0.36304058303125103,0.21659781
32234,0.3537424561835295,0.22097737
32235,0.35300456650684986,0.22351249
32236,0.36092130916361675,0.2229843
32237,0.36260912047544397,0.21609001
32238,0.3594230576777523,0.20657592
32239,0.35814706764310145,0.19656773
32240,0.35632740441224514,0.19329385
32241,0.34641121966683774,0.19020806
32242,0.3436017854730002,0.18366776
32243,0.34796021122405474,0.17096268
32244,0.35015521475009065,0.1584322
32245,0.34946815917414853,0.15132977
32246,0.3420603031262391,0.16087474
32247,0.34440153611050583,0.16629918
32248,0.3449439201536712,0.1741201
32249,0.34241237444456596,0.17872207
32250,0.3442784771351227,0.17511527
32251,0.3453441462058747,0.16394319
32252,0.3460948211170929,0.16089547
32253,0.3456618807175695,0.16480227
32254,0.3453239955165256,0.16806287
32255,0.3450590430791766,0.17689548
32256,0.3454857194951266,0.18222815
32257,0.3459159153831689,0.19601281
32258,0.3459663069168056,0.21961614
32259,0.34502289240738626,0.23397237
32260,0.34457787708155263,0.23418574
32261,0.3439395409630926,0.23493034
32262,0.3433335016210866,0.23391438
32263,0.3429808745533773,0.22616336
32264,0.34297076131849513,0.20937362
32265,0.3424388222763769,0.20223899
32266,0.34133804647950244,0.19734894
32267,0.3398149753944108,0.18653396
32268,0.3388293765561948,0.16863023
32269,0.3385266131203359,0.14977701
32270,0.3378659802287064,0.13372757
32271,0.3377173883408336,0.12665205
32272,0.3364059583640844,0.11847337
32273,0.3346301601349326,0.12844886
32274,0.3333618399210121,0.1400769
32275,0.3319113509724202,0.15564367
32276,0.3326648337239024,0.15857935
32277,0.330536480119425,0.16310398
32278,0.33183984480650025,0.157168
32279,0.33769382759751426,0.15242161
32280,0.3304074067061893,0.15600185
32281,0.3276034543290249,0.15622728
32282,0.33039061887524845,0.14400838
32283,0.33079773588171274,0.13321456
32284,0.33220921310212626,0.12950812
32285,0.3296519896337819,0.12708744
32286,0.3269008468081304,0.12353084
32287,0.32518531167474296,0.117677905
32288,0.3301130040203752,0.111512676
32289,0.3297050125382861,0.113416314
32290,0.3269917759706843,0.12029355
32291,0.3347483188298604,0.12874186
32292,0.3310386424351294,0.1328246
32293,0.3297991668687127,0.13217124
32294,0.32923855744338015,0.13169
32295,0.32700432078408037,0.13399115
32296,0.3284402455773102,0.13554658
32297,0.32846299427075465,0.13619633
32298,0.3197261525701305,0.136107
32299,0.3197736629904734,0.13534263
32300,0.3226087046377119,0.1303339
32301,0.3229061021056016,0.121278085
32302,0.32058153672608947,0.11619904
32303,0.3179044988196802,0.11669311
32304,0.322193380214441,0.12300443
32305,0.31736315921423,0.13169049
32306,0.3153276320910963,0.13827088
32307,0.3190412075310525,0.1448447
32308,0.32073848252616916,0.1566095
32309,0.32314294865432563,0.17401408
32310,0.32581161362909067,0.18944764
32311,0.3273040680118814,0.21109755
32312,0.3285233672625886,0.22525562
32313,0.3329298502020564,0.22908768
32314,0.329265849622754,0.22843488
32315,0.3231060993541217,0.22879875
32316,0.33057618802540006,0.22683114
32317,0.33091458574996035,0.21492583
32318,0.3308664712731256,0.20947355
32319,0.32507266964489767,0.18798532
32320,0.31702276732658985,0.17943092
32321,0.31724154194902693,0.17804447
32322,0.31904732946070113,0.17024155
32323,0.31511242834128583,0.15553914
32324,0.30352038800283226,0.1543274
32325,0.30932625852531265,0.15817645
32326,0.3104895867197536,0.1577566
32327,0.30737524099868246,0.15464671
32328,0.3010244510607736,0.15106948
32329,0.29321918864810015,0.1469475
32330,0.2995649409556658,0.14189078
32331,0.3026213393342204,0.1357577
32332,0.3010090370566696,0.13017653
32333,0.30586681641949987,0.123641975
32334,0.31055128748999195,0.11828367
32335,0.3137943350470704,0.104695715
32336,0.3153320132593388,0.089545764
32337,0.3157600513738201,0.083640955
32338,0.3170986440768864,0.08758908
32339,0.31711153347374554,0.09176292
32340,0.3173865875012509,0.09882594
32341,0.31539788772824023,0.12714963
32342,0.3167113122744244,0.15396725
32343,0.31674882825679496,0.17811403
32344,0.3164687072287696,0.19009686
32345,0.3159136914696003,0.19130924
32346,0.31450673021861736,0.18563187
32347,0.3146482369544382,0.17368151
32348,0.3137914369832624,0.15085472
32349,0.31448371644731693,0.1124535
32350,0.3149436499853536,0.07330748
32351,0.3146084788051368,0.04952251
32352,0.31411123371350275,0.045758236
32353,0.3135697588027824,0.053532038
32354,0.3134446682997647,0.06772516
32355,0.31186678880702073,0.08759249
32356,0.3096388794192932,0.12279203
32357,0.3086247285346809,0.15231556
32358,0.3061078526917589,0.18292958
32359,0.307801903503994,0.20709668
32360,0.30996920918840043,0.19902842
32361,0.310175225509587,0.19441219
32362,0.31033893512595656,0.20184286
32363,0.3121544703484094,0.20118345
32364,0.30858008264762515,0.19523017
32365,0.3056936649047438,0.18455248
32366,0.3046698465105198,0.17604108
32367,0.30403002581574956,0.17267533
32368,0.30398635257910345,0.17055072
32369,0.3039919983568172,0.16504367
32370,0.3042995287642706,0.1546534
32371,0.30591715487808907,0.14155212
32372,0.3003648122207573,0.13481858
32373,0.2973127936384766,0.12724794
32374,0.2812805509478461,0.13199468
32375,0.26176540414465993,0.13279855
32376,0.2713170814759174,0.12779748
32377,0.2783245959270353,0.1247974
32378,0.28518556633837205,0.122659065
32379,0.2904950360679491,0.12624635
32380,0.317387477182261,0.13765885
32381,0.31032220274099703,0.1417973
32382,0.31764488670271823,0.1308268
32383,0.309052791318794,0.1279984
32384,0.3038657121495084,0.1278753
32385,0.29031790874067465,0.12883158
32386,0.28908900794161424,0.127614
32387,0.29157068321619384,0.1260932
32388,0.30063563559642387,0.12443765
32389,0.29492498823757446,0.12628004
32390,0.2795685783972884,0.11964809
32391,0.2794660814277811,0.11056717
32392,0.2856124193167238,0.09253792
32393,0.2902100117352009,0.09105272
32394,0.289837225741282,0.11179239
32395,0.28107685344375305,0.12515007
32396,0.28142380366794595,0.1400164
32397,0.28698762628982216,0.15862578
32398,0.29551943793714563,0.18594302
32399,0.29426879581715965,0.19446743
32400,0.2941261399232628,0.18451948
32401,0.30488533546649293,0.16777742
32402,0.31519524872639704,0.15424357
32403,0.31190251879369196,0.15026039
32404,0.3211132050699141,0.14441091
32405,0.31148322295717434,0.13750009
32406,0.3131297570837193,0.13633104
32407,0.31922133365242916,0.13334434
32408,0.3259389369702691,0.1379203
32409,0.3249512588021885,0.14277555
32410,0.3002051959606243,0.1365902
32411,0.27756894202769306,0.13033849
32412,0.2843916951358755,0.13000897
32413,0.2877189235507504,0.13711613
32414,0.2988576590964532,0.14414966
32415,0.3120573602343241,0.14030504
32416,0.32188918753728113,0.13292265
32417,0.3122700501059894,0.1270195
32418,0.30601299791702247,0.121670015
32419,0.3032278319066725,0.11545823
32420,0.3068528202182911,0.12000028
32421,0.3096254882626668,0.1309535
32422,0.30566853078947964,0.15277325
32423,0.3062684957561954,0.17752148
32424,0.31945724501842354,0.20401342
32425,0.3194565951340732,0.21908168
32426,0.3088146532355733,0.21895877
32427,0.30101749868174377,0.2192305
32428,0.3084625986073186,0.22317758
32429,0.29334699489426724,0.21406417
32430,0.301619603906703,0.19686265
32431,0.3137990242293313,0.17472567
32432,0.33148351397023024,0.1573525
32433,0.31434533515325624,0.17811292
32434,0.3074298978017945,0.20031954
32435,0.2990227952723661,0.20745996
32436,0.2850841726201364,0.20104958
32437,0.28263721090702687,0.19432755
32438,0.3010765526766195,0.19405188
32439,0.3454852146806432,0.20594184
32440,0.3318273857689421,0.192594
32441,0.30095277953613164,0.15767045
32442,0.28876163954097545,0.13973336
32443,0.2710373662744006,0.13577615
32444,0.2823453830459743,0.13398449
32445,0.26462681341587374,0.13586684
32446,0.2820060667670859,0.1367314
32447,0.28851429044787136,0.15218572
32448,0.2908075460655261,0.13125506
32449,0.28191701761293825,0.10006236
32450,0.25232658829720134,0.091520876
32451,0.258961331400526,0.09243587
32452,0.27105951603547324,0.091799445
32453,0.29205340298006166,0.07514244
32454,0.28928762093813243,0.09552918
32455,0.28866615657726064,0.07516919
32456,0.28809740729539146,0.06636027
32457,0.28992462849090367,0.086963244
32458,0.29899292131160055,0.07059009
32459,0.3071689205251246,0.051437154
32460,0.30594912595518164,0.04263772
32461,0.2941222069037251,0.07084409
32462,0.29230704666564356,0.097568154
32463,0.29489883024541846,0.10395159
32464,0.29680223911570747,0.10074556
32465,0.29317282238878406,0.09149243
32466,0.29411364018361985,0.059689105
32467,0.28969583715836333,0.059181415
32468,0.29049333660506416,0.07008556
32469,0.29777464092385564,0.04888224
32470,0.3066068296148006,0.051001184
32471,0.30773103650123196,0.056811683
32472,0.30111149425713235,0.0683407
32473,0.2996860708156835,0.08930791
32474,0.2996779952398212,0.08753862
32475,0.3007262997567632,0.094164036
32476,0.30097016944656096,0.10553726
32477,0.3012346482592825,0.11214965
32478,0.3019064154690267,0.11002848
32479,0.30330735725646935,0.11303731
32480,0.3025195124659828,0.12851535
32481,0.3023463411947619,0.13720427
32482,0.30207445266496546,0.14430705
32483,0.3021385544011323,0.15519081
32484,0.3018831639278421,0.17510691
32485,0.3014532695987412,0.15198272
32486,0.30120149243538197,0.17307237
32487,0.30051392692215945,0.24212618
32488,0.30012248938671987,0.23398505
32489,0.29993953321328437,0.25083864
32490,0.2991753092203565,0.24319641
32491,0.29813757615042974,0.19384931
32492,0.29780167050212725,0.16464709
32493,0.2973125123986607,0.1457514
32494,0.296336310975776,0.16717318
32495,0.29538316948239884,0.1968092
32496,0.29439197742826767,0.20656292
32497,0.2937751594910495,0.17952062
32498,0.29294287878010034,0.16576214
32499,0.2924553985946241,0.17074431
32500,0.2919740224182503,0.17138515
32501,0.2914597036871022,0.17187838
32502,0.2905118817919723,0.1733856
32503,0.2898140661608846,0.18012045
32504,0.2892763797738163,0.16339824
32505,0.2887651264363613,0.16034596
32506,0.28837469252487846,0.1702186
32507,0.2875087179476905,0.17944348
32508,0.2866184092921117,0.19311108
32509,0.28573696033728874,0.20645419
32510,0.2849738134135776,0.21828464
32511,0.2840352427317585,0.22784947
32512,0.28340374865934265,0.23332979
32513,0.2827890753413328,0.23576684
32514,0.2821443137133515,0.23626499
32515,0.28183815329441003,0.23703368
32516,0.2803307587740538,0.23801021
32517,0.2792781034790526,0.23657863
32518,0.27821406243203006,0.23358813
32519,0.27711387997963005,0.23073289
32520,0.2764179825824117,0.22734493
32521,0.2761962898268401,0.22258063
32522,0.2751084004297613,0.21977347
32523,0.27377256516977194,0.218423
32524,0.27276030737920764,0.21735846
32525,0.2718221212857339,0.21749364
32526,0.2708212038879337,0.21834703
32527,0.2699615073627301,0.21908626
32528,0.2692752069917818,0.22187443
32529,0.26795662689320554,0.22319135
32530,0.2670976871168031,0.22491735
32531,0.2660540973663334,0.22650951
32532,0.2652898636697139,0.22607106
32533,0.2644880269848917,0.22527257
32534,0.26340065587238204,0.22707333
32535,0.26219415848546784,0.22925407
32536,0.26100154127533703,0.23518799
32537,0.25993343506091343,0.23947065
32538,0.25891207994369403,0.24331443
32539,0.25866574568441975,0.24698372
32540,0.25696067660261507,0.25065163
32541,0.25645226956792466,0.25423965
32542,0.25591845495447474,0.25624985
32543,0.255407798126631,0.25680053
32544,0.25472865659106675,0.25614575
32545,0.2533747793058694,0.25568113
32546,0.2521179578044566,0.25483853
32547,0.25097471684944955,0.25309807
32548,0.2503258342073597,0.2519717
32549,0.2497064142543648,0.2512681
32550,0.24928960699999966,0.25067613
32551,0.24879211890041947,0.2503006
32552,0.2481074814268652,0.25018433
32553,0.2468894560080099,0.24973802
32554,0.24584569621761823,0.24873005
32555,0.24528658798351174,0.24778296
32556,0.24395684025643416,0.24681817
32557,0.24377402554941152,0.24577563
32558,0.2436432151165132,0.24481197
32559,0.24286517698649912,0.24400832
32560,0.24178037657453325,0.24330868
32561,0.2409748343650414,0.24268527
32562,0.24059773336215245,0.2420582
32563,0.23957161064503793,0.24147765
32564,0.23872086496551134,0.24089284
32565,0.23796990600001613,0.24027519
32566,0.23714759250692857,0.23973481
32567,0.2360435738751346,0.23930505
32568,0.23505321114647879,0.23881663
32569,0.2357001931942895,0.23838736
32570,0.234050468783733,0.23797241
32571,0.23265627891479337,0.23753762
32572,0.23168697692361634,0.2371007
32573,0.23054934243672667,0.23663555
32574,0.2301766320560754,0.23602644
32575,0.22878412382760277,0.2354991
32576,0.22777204502680323,0.23494337
32577,-1.2094512275818003,0.23426364
32578,-1.2090787002296615,0.14182113
32579,-1.2093280381637104,0.12125673
32580,-1.2100335092928474,0.13107423
32581,-1.2091307965916385,0.11094114
32582,-1.207990740798189,0.08972113
32583,-1.2081382670925507,0.06290491
32584,-1.2056810715137334,0.026871398
32585,-1.2054712664758802,0.0011242097
32586,-1.2091500865795637,-0.023266006
32587,-1.2093562747161049,-0.042559117
32588,-1.2086839343859797,-0.05444804
32589,-1.2063860020085972,-0.06357184
32590,-1.2055470338866794,-0.072540745
32591,-1.2095245536754595,-0.08134246
32592,-1.2064259666604755,-0.084662646
32593,-1.2048864435434616,-0.08584824
32594,-1.204290752793825,-0.09745358
32595,-1.2068650703160173,-0.11666654
32596,-1.2104749956434357,-0.13032156
32597,-1.207873187513044,-0.14243366
32598,-1.205576669454784,-0.1574252
32599,-1.2044256079732611,-0.17034498
32600,-1.2053868996237413,-0.17676032
32601,-1.2032129865966448,-0.17954847
32602,-1.2044126871196676,-0.18064958
32603,-1.204714186244487,-0.18120728
32604,-1.2059530712124986,-0.18233515
32605,-1.205945561687161,-0.18513297
32606,-1.205812358480788,-0.19366232
32607,-1.2058707593705316,-0.20330992
32608,-1.2059468811369733,-0.2474622
32609,-1.2061731828546267,-0.2650261
32610,-1.206065341617302,-0.352916
